cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
70	242.0635	3.5742	242.0635	1	3.5742	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""70"",""main.cluster index_upperinput"":""70""}"	606597662.2892587	606597662.2892587	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
71	754.8318	3.9818	754.8318	1	3.9818	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""71"",""main.cluster index_upperinput"":""71""}"	131033927.2737217	131033927.2737217	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
72	279.0256	3.6452	279.0256	1	3.6452	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""72"",""main.cluster index_upperinput"":""72""}"	1084561111.624442	1084561111.624442	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
73	564.3595	2.3676	564.3595	1	2.3676	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""73"",""main.cluster index_upperinput"":""73""}"	498382759.88576037	498382759.88576037	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
74	432.2378	4.4365	432.2378	1	4.4365	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""74"",""main.cluster index_upperinput"":""74""}"	470595870.5133315	470595870.5133315	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
75	432.2808	2.0890	432.2808	1	2.0890	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""75"",""main.cluster index_upperinput"":""75""}"	459176655.18947107	459176655.18947107	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
76	430.9137	7.6991	430.9137	1	7.6991	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""76"",""main.cluster index_upperinput"":""76""}"	1082569084.6279068	1082569084.6279068	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
77	1069.0616	4.2898	1069.0616	1	4.2898	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""77"",""main.cluster index_upperinput"":""77""}"	121291261.692779	121291261.692779	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
78	327.0469	3.8140	327.0469	1	3.8140	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""78"",""main.cluster index_upperinput"":""78""}"	5224818676.742511	5224818676.742511	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
79	332.2795	4.6705	332.2795	1	4.6705	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""79"",""main.cluster index_upperinput"":""79""}"	565169461.6758876	565169461.6758876	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
80	327.0829	3.6101	327.0829	1	3.6101	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""80"",""main.cluster index_upperinput"":""80""}"	1383115031.2268324	1383115031.2268324	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
81	206.0845	2.0098	206.0845	1	2.0098	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""81"",""main.cluster index_upperinput"":""81""}"	1205920974.822424	1205920974.822424	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
82	358.0140	5.4297	358.0140	1	5.4297	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""82"",""main.cluster index_upperinput"":""82""}"	360184026.08390117	360184026.08390117	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
83	468.1078	3.4542	468.1078	1	3.4542	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""83"",""main.cluster index_upperinput"":""83""}"	1084268927.5579908	1084268927.5579908	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
84	321.0361	4.7455	321.0361	1	4.7455	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""84"",""main.cluster index_upperinput"":""84""}"	356044511.8329715	356044511.8329715	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
85	543.0370	2.8914	543.0370	1	2.8914	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""85"",""main.cluster index_upperinput"":""85""}"	457686544.8152708	457686544.8152708	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
86	351.0831	4.2135	351.0831	1	4.2135	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""86"",""main.cluster index_upperinput"":""86""}"	581532285.6836367	581532285.6836367	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
87	311.0517	3.5019	311.0517	1	3.5019	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""87"",""main.cluster index_upperinput"":""87""}"	1078390639.5577378	1078390639.5577378	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
88	303.8837	8.0531	303.8837	1	8.0531	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""88"",""main.cluster index_upperinput"":""88""}"	2877069697.9348736	2877069697.9348736	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
89	338.3418	6.1908	338.3418	1	6.1908	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""89"",""main.cluster index_upperinput"":""89""}"	153434423.54983237	153434423.54983237	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
90	608.3857	2.4390	608.3857	1	2.4390	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""90"",""main.cluster index_upperinput"":""90""}"	330271270.4317709	330271270.4317709	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
91	188.0740	1.0325	188.0740	1	1.0325	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""91"",""main.cluster index_upperinput"":""91""}"	3176244344.639225	3176244344.639225	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
92	521.0191	3.7177	521.0191	1	3.7177	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""92"",""main.cluster index_upperinput"":""92""}"	592812878.62215	592812878.62215	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
93	327.0467	1.9645	327.0467	1	1.9645	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""93"",""main.cluster index_upperinput"":""93""}"	313367627.83372575	313367627.83372575	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
94	405.9369	3.9763	405.9369	1	3.9763	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""94"",""main.cluster index_upperinput"":""94""}"	216449839.63219923	216449839.63219923	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
95	231.0586	3.5863	231.0586	1	3.5863	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""95"",""main.cluster index_upperinput"":""95""}"	397599901.8412642	397599901.8412642	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
96	169.0858	3.2873	169.0858	1	3.2873	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""96"",""main.cluster index_upperinput"":""96""}"	377057733.66116524	377057733.66116524	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
97	368.0984	4.3636	368.0984	1	4.3636	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""97"",""main.cluster index_upperinput"":""97""}"	300478384.69461864	300478384.69461864	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
98	616.1516	1.8132	616.1516	0	1.8132	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""98"",""main.cluster index_upperinput"":""98""}"	421723423.1513073	421723423.1513073	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
99	362.9263	7.6991	362.9263	1	7.6991	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""99"",""main.cluster index_upperinput"":""99""}"	776775670.2390414	776775670.2390414	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
100	315.0634	1.9836	315.0634	0	1.9836	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""100"",""main.cluster index_upperinput"":""100""}"	373786497.8180006	373786497.8180006	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
101	212.0527	3.0885	212.0527	0	3.0885	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""101"",""main.cluster index_upperinput"":""101""}"	320569373.50643957	320569373.50643957	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
102	449.0768	4.8615	449.0768	1	4.8615	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""102"",""main.cluster index_upperinput"":""102""}"	200579403.52431086	200579403.52431086	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
103	199.9877	7.9554	199.9877	1	7.9554	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""103"",""main.cluster index_upperinput"":""103""}"	2916715795.1022863	2916715795.1022863	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
104	163.1329	2.5017	163.1329	1	2.5017	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""104"",""main.cluster index_upperinput"":""104""}"	316025984.51924336	316025984.51924336	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
105	388.2542	1.9645	388.2542	1	1.9645	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""105"",""main.cluster index_upperinput"":""105""}"	317965088.3108556	317965088.3108556	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
106	663.4536	6.0592	663.4536	1	6.0592	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""106"",""main.cluster index_upperinput"":""106""}"	453585830.954589	453585830.954589	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
107	321.1477	2.0174	321.1477	1	2.0174	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""107"",""main.cluster index_upperinput"":""107""}"	326283382.04026765	326283382.04026765	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
108	498.9012	7.7015	498.9012	1	7.7015	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""108"",""main.cluster index_upperinput"":""108""}"	665144108.0739666	665144108.0739666	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
109	498.1183	2.3697	498.1183	1	2.3697	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""109"",""main.cluster index_upperinput"":""109""}"	293495561.69019693	293495561.69019693	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
110	680.4800	6.0586	680.4800	1	6.0586	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""110"",""main.cluster index_upperinput"":""110""}"	402873575.57165104	402873575.57165104	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
111	228.1495	3.9048	228.1495	1	3.9048	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""111"",""main.cluster index_upperinput"":""111""}"	237086829.92271516	237086829.92271516	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
112	387.1800	4.4374	387.1800	1	4.4374	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""112"",""main.cluster index_upperinput"":""112""}"	367907508.62451077	367907508.62451077	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
113	262.2375	3.7242	262.2375	1	3.7242	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""113"",""main.cluster index_upperinput"":""113""}"	338848543.8935373	338848543.8935373	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
114	399.2509	5.2877	399.2509	1	5.2877	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""114"",""main.cluster index_upperinput"":""114""}"	214326701.80175924	214326701.80175924	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
115	476.9429	3.9190	476.9429	1	3.9190	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""115"",""main.cluster index_upperinput"":""115""}"	96520102.23155582	96520102.23155582	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
116	929.9350	4.0328	929.9350	1	4.0328	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""116"",""main.cluster index_upperinput"":""116""}"	74075606.42807451	74075606.42807451	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
117	654.3322	5.6388	654.3322	1	5.6388	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""117"",""main.cluster index_upperinput"":""117""}"	266924797.6544613	266924797.6544613	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
118	234.1337	2.3589	234.1337	1	2.3589	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""118"",""main.cluster index_upperinput"":""118""}"	249270938.8606419	249270938.8606419	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
119	226.1802	5.7499	226.1802	1	5.7499	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""119"",""main.cluster index_upperinput"":""119""}"	151555049.67243123	151555049.67243123	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
120	208.0425	2.7906	208.0425	1	2.7906	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""120"",""main.cluster index_upperinput"":""120""}"	250146127.58728123	250146127.58728123	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
121	589.0218	4.0994	589.0218	1	4.0994	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""121"",""main.cluster index_upperinput"":""121""}"	116826447.83111635	116826447.83111635	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
122	220.0427	4.8295	220.0427	1	4.8295	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""122"",""main.cluster index_upperinput"":""122""}"	195384357.84815517	195384357.84815517	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
123	311.0518	1.8458	311.0518	1	1.8458	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""123"",""main.cluster index_upperinput"":""123""}"	403356897.60979813	403356897.60979813	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
124	304.2480	3.0373	304.2480	1	3.0373	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""124"",""main.cluster index_upperinput"":""124""}"	957598463.812325	957598463.812325	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
125	581.1592	1.9029	581.1592	1	1.9029	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""125"",""main.cluster index_upperinput"":""125""}"	249083166.45707145	249083166.45707145	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
126	293.0412	4.6825	293.0412	1	4.6825	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""126"",""main.cluster index_upperinput"":""126""}"	158662127.1906637	158662127.1906637	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
127	215.1392	2.2779	215.1392	1	2.2779	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""127"",""main.cluster index_upperinput"":""127""}"	208458548.51654327	208458548.51654327	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
128	352.3058	5.1148	352.3058	1	5.1148	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""128"",""main.cluster index_upperinput"":""128""}"	392235756.9510468	392235756.9510468	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
129	256.0636	3.0000	256.0636	1	3.0000	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""129"",""main.cluster index_upperinput"":""129""}"	289254220.0907529	289254220.0907529	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
130	764.8607	3.9679	764.8607	1	3.9679	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""130"",""main.cluster index_upperinput"":""130""}"	88193391.98779553	88193391.98779553	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
131	396.3321	5.1104	396.3321	1	5.1104	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""131"",""main.cluster index_upperinput"":""131""}"	397004117.99742967	397004117.99742967	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
132	158.9613	8.4158	158.9613	1	8.4158	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""132"",""main.cluster index_upperinput"":""132""}"	1209449656.2616668	1209449656.2616668	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
133	526.0400	3.3957	526.0400	1	3.3957	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""133"",""main.cluster index_upperinput"":""133""}"	498047584.5037623	498047584.5037623	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
134	197.1171	4.4453	197.1171	1	4.4453	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""134"",""main.cluster index_upperinput"":""134""}"	249919410.33102334	249919410.33102334	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
135	1011.1546	2.9247	1011.1546	1	2.9247	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""135"",""main.cluster index_upperinput"":""135""}"	330465867.8950512	330465867.8950512	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[2M+H]+
136	553.0442	4.3124	553.0442	1	4.3124	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""136"",""main.cluster index_upperinput"":""136""}"	45666857.67590499	45666857.67590499	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Fe-2H]+
137	404.2066	4.4374	404.2066	1	4.4374	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""137"",""main.cluster index_upperinput"":""137""}"	252165471.2917556	252165471.2917556	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
138	295.0567	4.2791	295.0567	1	4.2791	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""138"",""main.cluster index_upperinput"":""138""}"	5392117272.863751	5392117272.863751	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+H]+
