row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
66,2.80775,847.278016474454,17,17c,0.0,0.0,0.0,510.499889879216,710.367243453745,863.100029280514,0.0,1.9298543747338501,0.0,74.9720434385232,109.047416750808,26.2724117540205,0.0,0.0,0.0,38.4348708320791,85.9214886865493,5.054819968453731,0.0,0.0,0.0,46.50954379229049,53.5711145772316,73.02003063845581,0.0,0.0,0.0,0.0,0.0,0.0
67,2.8720166666666698,1017.2465679636099,21,17c,0.0,0.0,0.0,10.242055872030999,47.9826866030033,0.0397841324111428,0.0,0.0,0.0,4122.7801406117405,2722.67122788292,5012.23712961276,0.0,0.0,0.0,135.6582454922,396.297546385737,33.836207316144,0.0,0.0,0.0,7121.542875102191,6990.8337745953295,7509.242242095699,0.0,1.80446299561481,0.0,0.6492084758205621,5.72781859614987,0.0273115062906689
68,2.8720166666666698,1015.2321531136901,21,17c,0.0,0.0,0.0,0.0,0.0,5.047779664113429,0.0,0.0,0.0,653.601440013853,396.128493067576,550.8938739632811,0.0,0.0,0.0,4.2890507866763405,7.75516907486349,3.4047069523740796,0.0,0.0,0.0,1029.91451974813,1118.0163416130902,1243.77806002598,1.8608375741338,0.0,0.0,0.0,0.0,1.81597043555812
69,2.92915,465.647944498722,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.801525734298,543.606082249794,77.5316520226094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.21662769413,1629.88193426608,963.237127948617,0.0,0.0,0.0,0.0,0.0,0.0
70,2.94343333333333,935.339412320757,21,17c,0.0,0.0,0.0,0.0,3.46038669225003,0.102333323094429,0.0,0.0,0.0,7.66732149071794,13.3673256615685,8.00025025211496,0.0,0.0,0.0,5.83318218049551,6.65724766859447,0.0,0.0,0.0,0.0,500.65210196322096,623.937022141055,768.1560171978031,0.0,0.0,0.0,0.0,0.0,0.0
71,2.96485,776.359032172247,19,17c,0.0,0.0,0.0,7.44129235875659,32.3159438358625,3.84802337122623,0.0,0.0,0.0,474.174055397166,903.4531889474541,11.169816370885599,0.0,0.0,0.0,126.92369981444901,279.42104820786096,21.906517924019397,0.0,0.0,0.0,327.98369268910704,260.355829587802,180.06103253077998,0.0,0.0,0.0,0.0,0.0,0.0
72,2.972,756.392646394205,19,17c,0.0,0.0,0.0,43.6722415245766,137.834392279573,3.22485785968643,0.0,0.0,0.0,3323.8051271583504,5303.295095279171,0.0,0.0,0.0,0.0,485.87645584021203,467.104590034496,32.7490359052133,0.0,0.0,0.0,206.832422060011,93.1951015075448,95.81056876297329,0.0,0.0,0.0,0.0,0.0,0.0
73,2.9791333333333303,799.396694115385,19,17c,0.0,0.0,0.0,422.14612711579497,737.819123002721,156.873375034301,0.0,0.0,0.0,3619.9821194754295,7098.806551153,0.0,0.0,0.0,0.0,2359.6976660768,2904.94041972706,428.370153171567,0.0,0.0,0.0,568.861516542457,680.5338877045571,349.24813307288497,0.0,0.0,0.0,0.0,0.0,0.0
74,3.0219833333333304,465.472396473886,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6510495854688,8629.4776131873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.209057317523,495.786774853993,207.839453945407,0.0,0.0,0.0,0.0,0.0,0.0
75,3.0784,831.2834862907449,20,19c,2.50432691745302,0.0,0.0,640.290549857458,869.527285702341,1223.91706138411,0.0,0.0,0.0,196.99475706419898,346.75853384214696,177.675665659479,0.0,0.6839245050288679,0.0,1570.71135168843,1080.50433946001,153.929068831264,0.0,0.0,0.0,421.409886246007,417.252834203134,537.750884641424,0.0,0.0,2.64416891383708,6.40367716287789,0.0,13.609825133738001
76,3.08555,459.63478497295404,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.752700545175,506.43062653544604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.64310503722,344.664606090543,222.23673739494498,0.0,0.0,0.0,0.0,0.0,0.0
77,3.0926833333333303,774.402384915523,19,17c,0.0,0.0,0.0,96.32346141119741,237.82522631900503,185.484321609664,0.0,0.0,0.0,32.947726891410305,147.328464008616,1135.8052769328199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.339343269071197,4.09246715318882,12.299355678991402,0.0,0.0,0.0,0.0,0.0,0.0
78,3.12125,162.186815520128,17,17c,0.0,0.0,0.0,862.758728565229,833.303036020968,925.561223370544,0.0,0.0,0.0,841.811669889512,1174.85516521361,0.0,0.0,0.0,0.0,343.851367708949,374.105504114415,818.663683805063,0.0,0.0,0.0,50.330670480123395,39.5884848331045,22.5401321895297,0.0,0.0667133836177755,0.0,0.0,0.0,0.0
79,3.04985,756.391289313458,19,17c,0.0,0.0,0.0,364.47763223915297,704.0996616365339,220.27386353507003,0.0,0.0,0.0,3125.8899068468395,4655.40919334014,8714.62646257558,0.0,0.0,0.0,1498.12125049595,1961.8710255225897,288.616471676475,0.0,0.0,0.0,273.098556573639,252.799539390054,188.447196063397,0.0,0.0,0.0,0.0,0.0,0.0
80,3.15696666666667,847.3958671599071,19,17c,0.0,0.0,0.0,124.338706380624,346.2907733183,90.15551816864608,0.0,0.0,0.0,2155.00452638963,3689.8544714924396,258.674893775144,0.0,0.0,0.0,2167.46011251696,1874.36579426118,440.46348844513,0.0,0.0,0.0,750.5194440543851,924.099326574154,764.3129548595689,0.0,0.0,0.0,0.0,0.0,0.0
81,3.15696666666667,831.395783411604,19,17c,0.0,0.0,0.0,38.065364823607105,69.6348416323961,23.560360580581,0.0,0.0,0.0,693.3880866186549,1643.4049481849802,191.523818133774,0.0,0.0,0.0,569.319311190597,384.667588304264,89.1560500439597,0.0,0.0,0.0,275.606482509706,376.201356633395,226.97321445344798,0.0,0.0,0.0,0.0,0.0,0.0
82,3.1855166666666697,827.425033917866,19,17c,0.0,0.0,0.0,44.0112822478185,35.8804874559347,9.0237707190447,0.0,0.0,0.0,380.93590936276803,962.65409836695,233.35608665636397,0.0,0.0,0.0,165.290642890395,130.746619879723,26.138966411405,0.0,0.0,0.0,249.358377677005,236.87731435740102,163.143470461278,0.0,0.0,0.0,0.0,0.0,0.0
83,3.19266666666667,840.3681364099119,19,17c,0.0,0.0,0.0,701.4959922144701,680.592382988864,691.197128381254,0.0,0.0,0.0,193.28671506592,346.400203433738,7910.67043071473,0.0,0.0,0.0,281.34094005173097,283.11898403101503,186.143602405911,0.0,0.0,0.0,163.191612348797,139.177621509697,131.805624345427,0.0,0.0,0.0,0.0,0.0,0.0
84,3.2428333333333303,273.26774574603803,21,17c,0.0,0.0,0.0,17.1782287329026,34.8227124757851,48.56035485712461,0.0,0.0,0.0,61.2147623589194,63.5749537512013,109.028235344717,0.0,0.0,0.0,0.285739414478016,0.0,0.0,0.0,0.0,0.0,2417.86852217475,2915.10032257815,3488.64036088693,0.0540802311716228,0.0,0.101444989060447,4.210667913290391,0.300531828640154,0.0
85,3.2428333333333303,1135.3577720347,21,17c,0.0,0.0,0.0,22.819873174288002,53.353876400301296,14.9773992848385,0.0,0.0,0.0,1045.27847906664,996.4477998327699,1443.9161772828,0.0,0.0,0.0,299.060332228603,541.624742635184,144.00415183914401,0.0,0.0,0.0,4962.62109870428,4491.061504632589,3335.60648416109,0.0,0.0,0.0,0.0,0.0,0.0
86,3.24998333333333,913.461394760209,19,17c,0.0,0.0,0.0,17.709394848612998,30.833863993927398,19.029455381772,0.0,0.0,0.0,179.947464842693,396.84150717353106,741.590261584801,0.0,0.0,0.0,246.323077242059,241.661561453782,40.001198678026704,0.0,0.0,0.0,13.7457291397025,40.4791877337472,4.58150961995773,0.0,0.0,0.0,0.0,0.0,0.0
87,3.24998333333333,273.342986385642,21,17c,0.0,0.0,0.0,0.0,0.0,1.81724366226275,0.0,0.0,0.0,0.0,0.0,5.664867219385299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.03639445151,940.1502163442509,392.2875765228,0.0,0.0,0.0,0.0,0.0,0.0
88,3.27855,880.456489447522,19,17c,0.0,0.0,0.0,261.207690774738,659.791835871228,134.119785000712,0.0,0.0,0.0,4752.9992063256,6000.27166656201,15141.7609037797,0.0,0.0,0.0,3346.43292706719,4143.90802766085,1124.61848216836,0.0,0.0,0.0,970.255173856674,665.240461577254,573.06265002403,0.0,0.0,0.0,0.0,0.0,0.0
89,3.2428333333333303,951.351046325526,20,17c,0.0,0.0,0.0,101.422001455217,96.8330069519754,53.0711481789237,0.0,0.0,0.0,359.63215663446505,476.047261655483,640.58503992506,0.0,0.0,0.0,2334.4503142449,2741.68704206951,1651.50375665065,0.0,0.0,0.0,1095.84566008715,893.342154935366,803.6319849935069,0.0,0.0,0.0,0.0,0.0,0.0
90,3.29283333333333,963.37326354263,21,17c,0.0,0.0,0.0,61.1243579923259,100.65857585319901,49.8363561404653,0.0,0.0,0.0,730.674743548486,675.213497311898,557.949192965376,0.0,0.0,0.0,366.746486779051,291.380096297429,9.236620618119339,0.0,0.0,0.0,1035.98141704627,1363.78456704369,1394.11601042711,0.0,0.0,0.0,0.0,0.0,0.0
91,3.30711666666667,870.410093245985,19,17c,0.0,0.0,0.0,99.3573803744203,315.875917717892,25.936587277879,0.0,0.0,0.0,1285.53100801569,1476.05601872914,5004.1973883538,0.0,0.0,0.0,1241.5469747080099,1606.21998128772,321.49261445596903,0.0,0.0,0.0,338.344244410967,213.72136867896702,190.66656096044102,1.1235697628776298,0.0,0.0,0.0878916281460092,0.0,0.0
92,3.3214,302.310679213292,20,17c,0.0,0.0,0.0,42.058256832197706,20.2352484796394,69.525543093656,0.0,0.0,0.0,40.827609664722,54.62368599384979,0.0,3.10417121841165,0.0,0.0,3383.1128816022497,2105.24303650125,2923.5860376237897,0.0,2.00304473670232,0.0,1.3897692212143302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3.31425,824.3611873332891,19,17c,0.0,0.0,0.0,331.988419335061,553.968026922235,141.609038107781,0.0,0.0,0.0,3959.57151412041,5963.089928520079,109.622969893717,0.0,0.0,0.0,953.5518820701061,2113.4236827902105,403.006394440073,0.0,0.0,0.0,679.1610503479341,661.394988456241,749.3394613732801,1.95163702465736,0.452368981872449,2.2562346703982,0.0,0.0,0.0
94,3.34281666666667,811.410119387694,21,17c,0.0,0.0,0.0,1214.61683381233,1355.09567972661,240.02148925022004,0.0,0.0,0.0,1451.3693961747001,2073.48219635452,631.476677824633,0.0,0.0,0.0,379.68000191287496,567.999827029384,221.595499084729,0.0,0.0,0.0,15387.123884126202,10803.893034899998,13069.9272657336,0.0,0.0,0.0,0.0,0.0,0.0
95,3.34995,439.357006066718,21,23c,0.0,0.0,0.46644758877227,22.6011938802312,8.346994595059941,2.7479590389801603,0.0,0.0,3.96261587818452,154.108976156868,42.0179275812449,4.999716355835759,0.0,0.0,2.78714529630945,2.05647190745381,13.805254645372699,16.933019627227498,3.54210621820288,0.0,0.0,4316.357668082971,4925.157971699529,5631.73596431547,0.0,0.0,0.0,0.0,0.0,0.0
96,3.3571,1026.9607170832599,20,17c,0.0,0.0,0.0,791.4682591650369,450.024054575103,817.768533670271,0.0,0.0,0.0,541.939559283442,63.5100662330465,0.0,0.0,0.0,0.0,1276.68769251802,1016.3388729910199,15713.180882633502,0.0,0.0,0.0,3789.98223577826,2793.88584640525,5248.152366175421,0.0,0.0,0.0,0.0,0.0,0.0
97,3.37781666666667,878.476912173051,19,17c,0.0,0.0,0.0,3103.2884370810903,2876.52402935627,583.8061043658249,0.0,0.0,0.0,14778.783737997901,17237.365744018898,0.10283082255690301,0.0,0.0,0.0,2437.8116292837,3788.8419806364705,4384.485580560779,0.0,0.0,0.0,4626.109943868621,3769.14417015951,4737.59156681174,0.0,0.0,0.0,0.0,0.0,0.0
98,3.38495,873.4477938396429,19,17c,0.0,0.0,0.0,322.840884944446,530.761221880883,94.80100378186609,0.0,0.0,0.0,3740.1041229871703,4679.41605786503,5.20747040383289,0.0,0.0,0.0,1025.6648136439,1169.9023569263302,1020.37851313339,0.0,0.0,0.0,778.925215522114,605.0409850106861,513.486386091898,0.0,0.0,0.0,0.0,0.0,0.0
99,3.38495,903.458300034014,19,17c,0.0,0.0,0.0,119.92748681118401,239.241432806381,35.497226990506796,0.0,0.0,0.0,2103.0119067117803,2981.86084395974,82.72122925399471,0.0,0.0,0.0,87.33166482531479,115.92803173323799,447.156836150574,0.0,0.0,0.0,739.367168785053,581.081885725683,361.554674016641,0.0,0.0,0.0,0.0,0.0,0.0
100,3.3921,948.068443936178,21,19c,6.30192805666278,0.0,0.0,655.320874523927,649.095291662878,713.887820030534,0.0,0.0,0.0,226.689164106737,120.18964273003598,7.61703938960809,0.0,0.0,0.0,45.61738702645761,24.8581094905761,2128.52157882133,0.0,0.0,0.0,1384.91757432225,1523.35146262035,2081.32660291285,0.0,0.0,0.0,0.0,0.0,0.0
101,3.39923333333333,252.26181605424802,17,17c,0.0,0.0,0.0,3070.1869927191497,3555.4305269182896,4963.56168828546,0.0,0.0,0.0,2014.32724656445,1990.3995958620199,32.218644061762,0.0,0.0,0.0,251.42278108658402,125.348798866203,808.6609533566541,0.0,0.0,0.0,330.72414554294,309.181990473952,259.798848567396,0.0,0.0,0.0,0.0,0.0,0.0
102,3.41351666666667,306.343764563666,20,17c,0.0,0.0,0.0,25.2650813627099,9.95751738411634,21.3873796188254,0.0,0.0,0.0,0.0,18.9274577077011,21.3063736541876,0.0,0.0,0.0,3317.5442490732203,1375.70861447675,1109.61297315555,0.0,0.0,0.0,8.47519312869065,7.947796283965321,45.0964139495731,0.0,0.0,0.0,0.0,0.0,0.0
103,3.41351666666667,895.3931083660581,21,17c,0.0,0.0,0.0,45.7213560865812,42.4392967560461,2.8406969231202996,0.0,0.0,0.0,189.685856397285,283.012130479225,166.270080807333,0.0,0.0,0.0,95.6694892538158,42.079543131863105,2.3324493594769997,0.0,0.0,0.0,419.1938842614799,567.549352352014,437.6981715979,0.0,0.0,0.0,0.0,0.0,0.0
104,3.4492333333333303,873.44491818088,19,17c,0.0,0.0,0.0,200.40010528528302,272.016699023924,18.102905273458898,0.0,0.0,0.0,539.912934083085,766.306544002191,321.89639853482004,0.0,0.0,0.0,11.5830961117241,67.9957996735367,40.369681628397295,0.0,0.0,0.0,514.697753161457,327.554792209681,85.9282839372053,0.0,0.0,0.0,0.0,0.0,0.0
105,3.40638333333333,1051.46033317141,20,17c,0.0,0.0,0.0,6.838502756659651,0.0,0.0,0.0,0.0,0.0,18.8030754886194,16.1177455183936,27.574589527399603,0.0,0.0,0.0,1310.95285292474,1164.83471318564,31.6975484487322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,3.47065,662.375544299035,21,19c,0.0,0.23058216703704,0.0,189.381187108261,352.792281079188,47.286763834910495,0.0,0.0,0.0,322.65585997206796,158.51250649105302,244.529833407691,0.0,0.0,0.0,58.247946145941,73.7277894092088,33.509251585556996,0.0,0.0,0.0,4122.776925533879,4470.16620128298,4186.37082780682,0.0,0.0,7.97635257594753,15.7697565858492,12.8350406215622,3.5371539403060903
107,3.49921666666667,942.4668880122881,19,17c,0.0,0.0,0.0,5.08537684749644,47.9168408502246,0.0,0.0,0.0,0.0,141.568560910505,336.645739735986,588.395652674804,0.0,0.0,0.0,691.668417249981,51.62790088475099,0.0,0.0,0.0,0.0,76.8818388203308,39.7155903769847,46.403408206438506,0.0,0.0,0.0,0.0,0.0,0.0
108,3.52778333333333,976.3897839944749,19,17c,0.0,0.0,0.0,251.34895159523498,136.886871746938,249.26618238401002,0.0,0.0,0.0,540.324995661442,435.911554172649,1449.5323941009601,0.0,0.0,0.0,339.115681985839,130.896506496603,37.763864070021,0.0,0.0,0.0,172.041575926484,135.225971188676,50.7709713048387,0.0,0.0,0.0,0.0,3.52531702513548,0.0
109,3.5135,1190.46896271621,20,17c,0.0,0.0,0.0,0.115818995276185,14.729478787044899,0.0,0.0,0.0,0.0,10.1889726822012,23.933122295202303,46.042637407609504,0.0,0.0,0.0,2407.1396351511303,37.454959676166204,26.0671116321445,0.0,0.0,0.0,47.6472622359179,24.5194055356247,24.3146402102255,0.0,0.0,0.0,0.0,0.0,0.0
110,3.47065,627.40561884219,17,19c,0.0,0.0,0.00648602179812214,337.794536193872,544.777086591809,30.4439201189927,0.0,0.0,0.0,21.1382097719074,11.419943751191699,24.552970018738602,0.0,0.0,0.0,0.0482898847811266,12.9667318059274,59.652590386656506,0.0,0.0,0.0,187.77889350883098,224.16107969564098,242.346772548311,0.0,0.0,0.0,0.0,0.0,0.0
111,3.5492,941.4021037381801,21,17c,0.0,0.0,0.0,183.66980792311298,345.13284440136596,75.3556812908646,0.0,0.0,0.0,619.517672522575,862.5186118638429,1044.95233228033,0.0,0.0,10.1237142686404,944.7444106057651,640.597178794188,637.4935193192659,0.0,0.0,0.0,1959.08596616339,3968.2501814927705,4570.352306386861,0.432462009030979,0.0,0.0,0.0,19.3337484237109,3.49015868313744
112,3.39923333333333,234.31619583714402,17,17c,0.0,0.0,0.0,433.26517211464403,540.397339760768,891.9352033134579,0.0,0.0,0.0,202.79834056555,132.044816036899,0.0,0.0,0.0,0.0,102.91085105205799,140.766047234335,77.67317969531841,0.0,0.0,0.0,11.9908813148336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3.5991833333333303,397.381590800382,21,17c,0.0,0.0,0.0,1084.51931897165,994.2691154770571,1332.96799501599,0.0,0.0,0.0,221.257329324179,232.287648112237,30.391733292344103,0.0,0.0,0.0,0.0,88.31362553552799,18.1608424543732,0.0,0.0,0.0,1411.45114011886,998.684634912993,1220.21985208873,0.0,0.0,0.0,0.0,0.0,0.0
114,3.5991833333333303,1188.47304303751,17,17c,0.0,0.0,0.0,2084.30127702537,2087.55158414377,2198.55268467844,0.0,0.0,0.0,300.638642259144,144.597324590717,27.7161391636097,0.0,0.0,0.0,74.6777183495868,39.061787572343604,1.49530484414388,0.0,0.0,0.0,1805.45935858281,1080.3494933012,1772.4530489299698,0.0,0.0,0.0,0.0,0.0,0.0
115,3.60633333333333,999.534135274641,17,17c,0.0,0.0,0.0,914.6509729195351,886.445779807323,590.2201356794039,0.0,0.0,0.0,33.068651459268395,45.5610385540594,0.0,0.0,0.0,0.0,0.0,14.199325282365198,4.3544352582681105,0.0,0.0,0.0,139.38181648413098,61.3721738091729,73.62672161114351,0.0,0.0,0.0,0.0,0.0,0.0
116,3.62061666666667,827.4057363716811,19,17c,0.0,0.0,0.0,554.516270270081,691.367517557291,70.583638939521,0.0,0.0,0.0,2702.46099948737,2630.7602719668,163.352596080564,0.0,0.0,0.0,160.19711319951202,763.262747144798,557.11881817472,0.0,0.0,0.0,707.413056597121,496.31553830223504,655.09373112635,0.0,0.0,0.95475574965423,0.0,6.43820069136438,18.674449096394802
117,3.6706,330.433697575841,20,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.56212269195,689.208559700779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3.66345,1147.4194301900802,19,17c,0.0,0.0,0.0,5.15606430740971,13.6530299773613,0.0,0.0,0.0,0.0,825.8673111605881,440.18344293330904,2260.34159653179,0.0,0.0,0.0,35.7495659039898,460.645606091613,269.209839311317,0.0,0.0,0.0,40.5585543297069,60.4959755224173,41.854667461723,0.0,0.0,0.0,0.0,0.0,0.0
119,3.71988333333333,453.470021185603,21,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1800107757044795,0.0,0.0,0.0,0.0,0.0,1671.30367556671,2098.85726011226,2881.6147637596696,0.0,0.0,0.0,0.0,0.0,0.0
120,3.8058,1165.32739683892,21,17c,0.0,0.0,0.0,2128.12949397459,1455.83702521388,1212.48720610379,0.0,0.0,0.0,2129.83161010496,1482.2245715188,0.0,0.0,0.0,0.0,0.0,897.5871983716319,1740.83097740905,0.0,0.0,0.0,4533.084601124439,3687.4703270476,5019.13314298173,0.0,0.0,0.0,0.0,0.0,0.0
121,3.64918333333333,1172.4141587746199,19,17c,0.0,0.0,0.0,42.2196461557516,91.3563529339114,3.5159616915454306,0.0,0.0,0.0,47.287253428495596,30.274153397374302,2135.51388966095,0.0,0.0,0.0,30.228826231307202,683.209879418341,325.366832717911,0.0,0.0,0.0,93.56145887827441,18.8607704997534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,3.8772,1059.3206017438001,21,17c,0.0,0.0,0.0,38.8034077579437,14.882745325699599,22.8474516531743,0.0,0.0,0.0,277.626342308545,327.593212411492,70.3629171103132,0.0,0.0,0.0,38.9134118389612,145.840052618769,22.5374546089879,0.0,0.0,0.0,591.79115754694,748.6834269885519,585.8982628149511,0.0,0.0,0.0,0.0,10.0355627754399,0.0
123,3.60633333333333,987.620389026906,17,17c,0.0,0.0,0.0,450.104811709116,794.5828057034869,170.371483402552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.696718230774,0.0,0.0,0.0,41.3118673431414,27.0320138366295,33.8631574318293,0.0,0.0,0.0,0.0,0.0,0.0
124,4.0836,266.247080032241,20,17c,0.0,0.0,0.0,293.009076782053,189.362975898335,182.72795686903302,0.0,2.22093695637894,0.0,35.374873547776495,27.654789564755898,0.0,0.0,0.0,0.0,156.543402551688,1219.50439711606,1102.09670343344,0.0,0.021088816058425,0.0,0.0,10.995528748001,4.24446668504424,0.0,0.0,0.0,0.0,0.0,0.0
125,4.17645,252.232858974891,17,17c,0.0,0.0,0.0,801.585781266543,521.398704015527,1405.82485097012,0.0,0.0,0.0,5.05738653106909,1.08599550009646,0.0,0.0,0.0,2.05079408320523,0.0,610.2280267046029,1543.3396017500102,0.0,0.0,0.00250343639322134,8.298783617962071,4.98693607462787,0.00560345849264101,0.0,0.8408075499822258,0.0,0.0,0.0880733301229695,0.0
126,4.22643333333333,1133.34326330578,21,17c,0.0,0.0,0.0,30.8462696535628,23.4877797757284,35.286499246366894,0.0,0.0,0.0,265.399881787463,212.227839201256,134.575977582094,0.0,0.0,0.0,76.14238200620979,174.263812714066,180.42253576392602,0.0,0.0,0.0,766.8347331287781,803.2709890970559,1150.73513593713,0.0,0.0,0.0,0.0,0.0,0.0
127,4.2907,739.788731653173,17,17c,0.0,0.0,0.0,2721.0309945881,2195.51229051332,2397.33868301197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,4.33355,460.479244326978,20,17c,0.0,0.0,0.0,7.01864113975783,13.094578457441099,34.6649174690224,0.0,0.0,0.0,9.73877526882882,43.249787463256595,0.0,0.0,0.0,0.0,0.0,2450.43400395939,2107.28776131142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,4.21928333333333,1172.6715367736801,17,17c,0.0,0.0,0.0,1345.3752848107301,2067.55561564744,63.1078633308234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05883887771124,18.440009896154198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,4.59706666666667,296.406982141108,20,17c,0.0,0.0,0.0,224.52592004066102,135.862898926832,454.600861558293,0.0,0.0,0.0,142.780287059035,253.66154273268398,0.0,0.0,0.0,0.0,7.70450597921996,1085.92790988618,1764.83738698232,0.0,0.0,1.32933615838483,80.3009633161186,84.8521096688431,61.08282794202821,0.0,0.0,0.0,0.0,0.0,0.0
131,4.61848333333333,330.34858604933896,20,17c,0.0,0.0,0.0,0.0,0.0,0.00291364242302738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.63764834888,2.0571312377141697,6.74567008807867,0.0,0.0,0.0,0.0,0.0,0.9306699698543921,0.0,0.0,0.0,0.0,0.0,0.0
132,4.7606,1070.35669079673,19,17c,0.0,0.0,0.0,21.105907851307002,73.71302966521941,24.6885199657242,0.0,0.0,0.0,760.647845961676,759.9713230481641,927.749188014062,0.0,0.0,0.0,589.946027969684,411.33349959266997,119.91464669700198,0.0,0.0,0.0,611.179197036543,604.694734689609,591.68559060431,5.42978646821412,0.0,0.0,24.4985563836578,50.486512911831,7.87338086538025
133,4.77488333333333,278.391042747671,20,17c,0.0,0.0,0.0,0.0,0.0,6.127977798356769,0.0,0.0,0.0,30.6393587567733,70.2408431592463,0.0,0.0,0.0,0.0,0.0,541.276190117629,1040.9547919963302,0.0,0.0,0.0,101.44174099979999,123.06542983831999,49.03125985783979,0.0,0.0,0.0,0.0,0.0,0.0
134,4.83201666666667,1025.35675661796,19,19c,0.449581483384069,0.0,0.0,12.7227270796603,73.2099951719443,47.2905134531655,0.0,0.0,0.0,809.586169540323,753.59160783815,1601.5490049252498,0.0,0.0,0.0,761.2020088066799,876.2888709577251,363.493610633881,0.761649127439365,0.0,0.0,431.03064640694504,444.052469386465,395.812763520595,2.79558604465486,0.0,0.0,37.213119992589895,27.6766850189668,46.4791880242978
