Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',173.99454655224997,b'1.16_479.9302n',,,b'x',b'100 - 31.3 - 4.27',b'17c',b'x',b'Infinity',b'x',33,462.926880512918,1.161,947.759827648631,1171.23582781636,814.489617389644,0.0,0.0,0.0,323.21247343458697,835.772373113373,10.9618866474685,0.0,0.0,0.0,14.292214759858599,623.299884895663,314.41422058189096,0.0,0.0,0.0,808.7332767852431,729.03877728406,606.239475881,0.0,0.0,0.0,0.0,11.3576140985057,7.08651107069168,0.0,0.0,0.0,"M+H-H2O, M+ACN+H",1.16_479.9302n,479.9302,1,173.99454655224997,0.228,0,2.5985454898958e-09,2.97920048721976e-11,Infinity,17,17c,100 - 31.3 - 4.27,977.8284242848779,14.27,x,x,x,x,,,,,,
b'x',209.293114599472,b'1.41_487.9940n',,,b'x',b'100 - 39.1',b'17c',b'x',b'Infinity',b'x',34,489.001286283855,1.41,528.296823988772,336.436254566894,552.272731618762,0.0,0.0,0.0,395.989909460606,282.40975497485,198.066409825686,0.0,0.0,0.0,615.293318128599,488.014484033291,966.7524796256861,0.0,0.0,0.0,1198.8318546749401,1283.0601523441,1479.7793710405701,0.0,0.0,0.0,0.0,0.0254357179564741,0.31125191729093393,1.30222799432048,0.7960855291550659,0.0,"M+H, M+NH4",1.41_487.9940n,487.994,1,209.293114599472,0.349,0,0.0,0.0,Infinity,21,17c,100 - 39.1,1320.5571260198699,10.92,x,x,x,x,,,,,,
b'x',190.06018114841598,b'1.48_424.0749n',,,b'x',b'100 - 21.9 - 3.96',b'19c',b'x',b'Infinity',b'x',35,463.029974355718,1.481,13331.7506632999,10781.7399063637,13306.778448511499,0.0,0.947424926331407,0.0772182001981459,1969.5502499076802,4165.11652424032,2442.66908598328,0.0,0.0,0.0,6812.8756299590195,3475.5263638674605,3987.7386975174104,0.0,0.0,5.95784340148131,19946.6165600379,20876.3761380805,18845.0812498374,0.0,5.08633992457254,2.50504132255202,10.917714985137598,32.58272538792939,28.693263975131998,3.9009326753128097,2.5987617976298596,0.0,"M+Na, M+K",1.48_424.0749n,424.0749,1,190.06018114841598,0.542,4,6.10622663543836e-15,2.27454833358746e-16,Infinity,21,19c,100 - 21.9 - 3.96,19889.357982652,5.11,x,x,x,x,,,,,,
b'x',215.306351433551,b'1.50_558.1191n',,,b'x',b'100 - 12.1',b'17c',b'x',b'Infinity',b'x',36,597.08474255195,1.503,901.613652689121,925.7192393690691,963.3134314045441,0.0,0.0,0.0,11.034883638600302,136.786406123175,0.0,0.0,0.0,0.0,5.3020073874547196,38.1494972925644,53.2235874916022,0.0,0.0,0.0,330.935004197646,459.395533761244,338.933194561546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",1.50_558.1191n,558.1191,1,215.306351433551,0.179,0,1.9439881926430803e-09,2.28181464273948e-11,Infinity,17,17c,100 - 12.1,930.215441154245,3.34,x,x,x,x,,,,,,
b'x',240.513534272046,b'1.51_705.0559n',,,b'x',b'100 - 24.7',b'17c',b'x',b'Infinity',b'x',37,750.049341550108,1.51,1655.4327426190303,1075.66458779345,1777.6148715026397,0.0,0.0,0.0,0.0,15.308801525996802,0.0,0.0,0.0,0.0,1.4775996470585901,36.420257360715794,220.136346156427,0.0,0.0,0.0,9713.238064456229,8613.15237571101,8062.0290452341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+NH4, M+2Na-H",1.51_705.0559n,705.0559,1,240.513534272046,0.214,0,6.50726139639346e-11,1.03536155780669e-12,Infinity,21,17c,100 - 24.7,8796.139828467109,9.56,x,x,x,x,,,,,,
b'x',205.693130531909,b'1.52_493.0772n',,,b'x',b'100 - 26.8 - 2.35',b'23c',b'x',b'Infinity',b'x',38,494.08446875552903,1.517,4287.20685543307,4197.75262122816,11224.9807030867,0.8503957303362272,0.0,0.0,412.953349349556,1134.88194235717,487.949238821103,0.0,2.7458368613306403,3.93130089053725,4455.23499920397,1911.5906495220102,1681.6358739471,0.0,0.0,0.373814267407206,1470.1239804075,1869.1338503501897,1283.73504908048,10.3875350932824,0.0,0.0,0.0,1.94273222236951,0.15635440805763598,0.0,0.0,0.0,"M+H, M+ACN+H",1.52_493.0772n,493.0772,1,205.693130531909,0.407,0,9.903189379656401e-14,2.86169510232156e-15,Infinity,17,23c,100 - 26.8 - 2.35,6569.98005991598,19.41,x,x,x,x,,,,,,
b'x',190.21636770650503,b'1.52_411.0816n',,,b'x',b'100 - 24.6 - 4.04',b'21c',b'x',b'62598.7441514578',b'x',39,450.05721423026904,1.517,6081.48463973086,6618.6397188990695,8888.7871686264,0.0,0.70497852941871,0.00681292581929889,908.311074517889,1662.73995360353,373.58718692298896,1.24187580555978,6.9990900114210595,1.7767482815334197,1508.9250030098,1376.5903709304,1248.4486510932902,0.0,0.8954919793284759,0.12497602443120301,4890.67507972788,4664.51282490885,4498.65494096761,0.0,0.34487770992692607,0.0,0.0187273092044611,0.8112757297444542,6.45085275899315,0.0,17.0194755392953,6.39306417112729,"M+Na, M+K",1.52_411.0816n,411.0816,1,190.21636770650503,0.314,4,3.0231372960542997e-13,7.87301865567335e-15,62598.7441514578,17,21c,100 - 24.6 - 4.04,7196.303842418771,4.2,x,x,x,x,,,,,,
b'x',338.52804364907,b'1.68_1137.0273n',,,b'x',b'100 - 53.1',b'17c',b'x',b'Infinity',b'x',40,569.5209339259201,1.681,260.519988840612,334.939873193222,318.220729511243,0.0,0.0,0.0,239.448164901213,198.70680808470502,0.0360817725784405,0.0,0.0,0.0,4.84271872488266,329.84803373073396,105.143052833664,0.0,0.0,0.0,23.469930785222804,0.8186041175876221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+2H, M+2Na",1.68_1137.0273n,1137.0273,2,338.52804364907,0.121,0,3.6928481633280394e-05,2.1123523278128897e-07,Infinity,17,17c,100 - 53.1,304.560197181693,12.82,x,x,x,x,,,,,,
b'x',261.08765067784697,b'1.70_753.0257n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=58163739',b'C18H29N2O24S3-3',b'x',b'100 - 59.3 - 11.7',b'17c',b'x',b'Infinity',b'x',41,798.004176926823,1.702,347.07418633329,345.032786355997,279.040790291703,0.0,0.0,0.0,1102.38186802108,1666.78927721992,22.5040262091573,0.0,0.0,0.0,74.0251216189822,775.764645901023,246.26591046932998,0.0,0.0,0.0,5.55344288306851,8.58788687698147,4.53088357971268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+2Na-H",1.70_753.0257n,753.0257,1,261.08765067784697,0.206,1,1.12818976383267e-10,1.7029391126038002e-12,Infinity,19,17c,100 - 59.3 - 11.7,930.558390483384,11.96,x,x,x,x,C18H29N2O24S3-3,44.8,56.4,-4.2319360554709,72.32071671316758,http://nonlinear.com/redirect/outbound?p=chemspider&param=58163739
b'x',222.272033930621,b'1.71_566.0593n',,,b'x',b'94.4 - 100',b'17c',b'x',b'Infinity',b'x',42,605.035888524446,1.709,1725.74493955514,1785.2941767390198,2402.3059435228,0.0,0.0,0.0,2273.6238990627803,2231.93954963205,502.081243840504,0.0,0.0,0.0,375.74455919710897,2405.88984733362,1744.36512384555,0.0,0.0,0.0,743.811012110119,843.927825796906,730.2671654157091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+Na, M+K",1.71_566.0593n,566.0593,1,222.272033930621,0.242,5,0.0,0.0,Infinity,17,17c,94.4 - 100,1971.11501993899,8.03,x,x,x,x,,,,,,
b'x',193.976807429426,b'1.73_434.0199n',,,b'x',b'100 - 44.1 - 7.17',b'21c',b'x',b'Infinity',b'x',43,435.027165295486,1.731,633.258650603272,846.935790543553,737.968554954713,5.71904019319245,0.0,1.7075342492788799,25693.0328903686,27742.074628659102,31810.5357002805,3.45661804834138,0.0,5.71978175792088,26575.9942674477,19059.6477129713,13102.2183970842,0.0,0.0,0.29832732266548606,933.6038265334199,986.280310202601,735.493455887994,0.0,0.0,0.0,52.0760620896146,100.17618755680799,89.90205533242072,7.51532275309199,0.0,1.7285604604576699,"M+H, M+NH4",1.73_434.0199n,434.0199,1,193.976807429426,0.949,2,9.547918011776351e-15,3.42715565955936e-16,Infinity,19,21c,100 - 44.1 - 7.17,28415.214406436,10.96,x,x,x,x,,,,,,
b'x',210.493393801645,b'1.96_479.0288n',,,b'x',b'100 - 77.1 - 14.2',b'17c',b'x',b'Infinity',b'x',44,543.067388435905,1.959,90.9897590139463,169.11107891402398,114.52303906128,0.0,0.0,0.0,1986.5220314099201,3131.3461575823803,4928.225591648211,0.0,0.0,0.0,7921.5027849771495,1590.03396742014,410.547440484871,0.0,0.0,0.0,76.22689839130571,127.884935554321,75.5315329099522,8.39590125668635,0.38455141764632,0.0,18.055439902358398,34.365017061876394,38.2861763882389,3.42961628061594,0.0,6.59625254976539,"M+H-H2O, M+ACN+Na",1.96_479.0288n,479.0288,1,210.493393801645,0.464,1,1.0202616529397801e-11,1.9065499947188e-13,Infinity,19,17c,100 - 77.1 - 14.2,3348.6979268801697,32.09,x,x,x,x,,,,,,
b'x',205.62763292012298,b'2.11_482.0050n',,,b'x',b'100 - 85.7 - 24.3 - 31.4 - 6.62 - 6.74 - 1.06',b'21c',b'x',b'560461.142723946',b'x',45,500.019035844475,2.109,98.41118179014592,73.5815772589044,92.2649329268853,2.6781782877336804,0.364289880267445,0.0538718571557793,539.000814529327,346.509594479824,50562.544874634004,0.0,1.29031103029873,0.0,48893.2661165643,448.699894158232,656.5380728797,0.0,2.90409295414929,0.0,884.4856635218089,745.537236941295,815.029337078202,0.0,0.0917959361706968,0.0,30.477845880535998,51.5648937789877,82.3874725571092,8.0755757597094,1.68787431610239,1.8660098489014099,"M+H, M+NH4",2.11_482.0050n,482.005,1,205.62763292012298,0.25,0,3.25340826501375e-08,3.05181213992356e-10,560461.142723946,19,21c,100 - 85.7 - 24.3 - 31.4 - 6.62 - 6.74 - 1.06,17149.3517612144,8.52,x,x,x,x,,,,,,
b'x',229.104467322327,b'2.18_627.0684n',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',46,628.075144905331,2.181,386.04084938576204,310.348248626982,262.506142481393,0.0,0.0,0.0,1189.7822821121401,889.084589169549,3.83053527980287,0.0,0.0,0.0,1534.5450651320002,893.119592222399,701.537451444157,0.0,0.0,0.0,854.1835196214639,845.9313732460789,832.35531509912,0.0,0.0,0.0,3.08563570702659,8.07917212888059,23.7866178681146,0.0,0.0,0.0,"M+H-H2O, M+H",2.18_627.0684n,627.0684,1,229.104467322327,0.172,0,9.86752901610544e-10,1.22613813837611e-11,Infinity,20,17c,100,1043.06736959952,1.31,x,x,x,x,,,,,,
b'x',134.61354124461,b'2.32_162.2430n',,,b'x',b'100 - 8.12',b'19c',b'x',b'Infinity',b'x',47,180.264005870134,2.324,1084.1671323555802,1258.47366037022,1119.86759772983,0.0,0.0,6.1871089002228095,884.207134244808,1327.39408892226,0.0,0.0,0.0,0.0,1788.60150884763,1393.12104378124,1070.0700413597199,0.0,0.0,0.0,47.823057524213496,71.069193923799,40.9494115639651,0.0,0.0,0.0,1.4246369222768402,0.0885119949749401,1.7524676624678899,0.0,0.0,1.39179837936838,"M+H, M+NH4",2.32_162.2430n,162.243,1,134.61354124461,0.072,0,7.6819081984425e-07,5.681173457058461e-09,Infinity,20,19c,100 - 8.12,1417.2641979962,7.98,x,x,x,x,,,,,,
b'x',247.961304527226,b'2.32_634.1334n',,,b'x',b'100 - 82.3 - 19.5 - 6.04 - 0.625',b'19c',b'x',b'Infinity',b'x',48,676.162988956911,2.324,2844.89891172112,3106.43090857242,2765.39925358572,0.0,0.0,0.0186739994074237,1639.60821571414,2723.96771102483,0.0,0.0,0.0,0.0,5249.32301169005,3261.77432131836,1924.9002283917498,0.0,0.0,0.0,46.5919830635762,39.529069916073105,48.23435670988,0.0,0.0,0.0,10.29877197036,21.1130447448562,45.811421750345296,0.0,2.01582332413709,0.0,"M+K, M+ACN+H",2.32_634.1334n,634.1334,1,247.961304527226,0.121,1,3.13557984910062e-07,2.47112497704546e-09,Infinity,20,19c,100 - 82.3 - 19.5 - 6.04 - 0.625,3478.66585380005,6.14,x,x,x,x,,,,,,
b'x',188.56973574454497,b'2.39_438.1664n',,,b'x',b'100 - 17.8',b'20c',b'x',b'Infinity',b'x',49,439.17343439619697,2.394,367.19048325214203,223.399698312477,132.828495162677,12.684240590106,0.0,1.00684058922311,1119.72007077489,1060.33759040169,10.322037923064599,0.00312029674013361,0.0,0.0,323.918450255735,466.628305163632,367.05942634265097,0.0,0.0,0.0,21099.3021547227,25719.211351926802,23179.080787568502,0.0,0.0,0.0,47.2053934183656,77.75671651133591,65.6579502307236,17.313130029535,19.3906427881932,19.366223119897498,"M+H-H2O, M+H",2.39_438.1664n,438.1664,1,188.56973574454497,0.149,10,1.3524847908286101e-10,2.01334857154625e-12,Infinity,21,20c,100 - 17.8,23332.531431406,6.38,x,x,x,x,,,,,,
b'x',215.41337940192298,b'2.18_561.1323n',,,b'x',b'100 - 55.7',b'17c',b'x',b'Infinity',b'x',50,584.121481090351,2.181,497.681250214971,618.9088165654409,275.998212000354,0.0,0.0,0.0,928.945063253558,1152.25916876748,0.0,0.0,0.0,0.0,1731.96957805427,853.669565196377,312.234729167729,0.0,0.0,0.0,125.254922882943,120.669412307022,99.12954893696319,0.0,0.0,0.0,2.9403566647383896,7.77728832811153,10.4529147820646,0.0,0.0,0.0,"M+Na, M+K",2.18_561.1323n,561.1323,1,215.41337940192298,0.086,0,7.621235089683151e-07,5.639947540573771e-09,Infinity,20,17c,100 - 55.7,965.9579574727901,12.13,x,x,x,x,,,,,,
b'x',246.46946950972,b'2.44_625.1356n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26332246',b'C27H29O17+',b'x',b'100 - 55.9 - 5.64',b'17c',b'x',b'Infinity',b'x',51,643.169450308199,2.444,238.00811076849098,325.305783949602,197.541547464335,0.0,0.0,0.0,69.6980508355995,141.956066218633,6.717649639740781,0.0,0.0,0.0,280.598813603964,146.300462486234,84.1814239751368,0.0,0.0,0.0,26.081909430836202,8.62920636920102,5.935093692418339,0.0,0.0,0.0,16.39325237014,17.8555151261031,26.060598042771396,0.0,0.0,0.0,"M+NH4, M+2Na-H",2.44_625.1356n,625.1356,1,246.46946950972,0.05,1,3.39117622871754e-12,7.044027598654961e-14,Infinity,17,17c,100 - 55.9 - 5.64,253.618480727476,25.75,x,x,x,x,C27H29O17+,39.0,20.9,-6.92520414568156,82.06114958795291,http://nonlinear.com/redirect/outbound?p=chemspider&param=26332246
b'x',217.190105470504,b'2.18_581.1147n',,,b'x',b'100 - 62.5',b'17c',b'x',b'Infinity',b'x',52,582.122914298436,2.181,277.74530137566603,363.35349463903503,119.319138648503,0.0,0.0,0.0,767.263098431689,1009.98899098031,0.0,0.0,0.0,0.0,855.531705277315,606.0289701036901,216.22012489861197,0.0,0.0,0.0,167.910413128883,133.28361655316098,131.28653090280898,0.0,0.0,0.0,0.439240073528184,5.65799361314672,11.4314469610349,0.0,0.0,0.0,"M+H-H2O, M+H",2.18_581.1147n,581.1147,1,217.190105470504,0.079,0,2.14579797419567e-06,1.47572376492243e-08,Infinity,19,17c,100 - 62.5,592.417363137334,14.28,x,x,x,x,,,,,,
b'x',206.21583149396,b'2.56_412.3161n',,,b'x',b'100 - 12.2',b'17c',b'x',b'Infinity',b'x',53,451.27928671795996,2.559,122.290299820404,192.121296991697,55.75528804602529,0.0,0.0,0.0,1535.43120538108,1681.85335659591,2065.8373797598997,0.0,1.9234100327655699,0.0077509496419998795,179.955469913288,165.832228104612,120.69901971468501,0.0,0.0,0.0,1629.2650114850699,1990.4431317356898,1475.3956177601199,0.0,0.0,0.0,30.2915968995447,14.078765729329698,58.300974983148,0.0,0.0,0.0,"M+K, M+ACN+H",2.56_412.3161n,412.3161,1,206.21583149396,0.143,0,0.0,0.0,Infinity,19,17c,100 - 12.2,1761.0406472456302,15.55,x,x,x,x,,,,,,
b'x',288.258346620778,b'2.14_903.2054n',,,b'x',b'100 - 52.5 - 13.8',b'17c',b'x',b'Infinity',b'x',54,886.202062629403,2.145,658.412780666134,982.9355140620951,505.585419579778,0.0,0.0,0.0,80.0727707418542,229.333612327135,0.0,0.0,0.0,0.0,0.0,247.543647723714,55.8222919859235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",2.14_903.2054n,903.2054,1,288.258346620778,0.043,4,2.37919141009568e-05,1.39911150258832e-07,Infinity,17,17c,100 - 52.5 - 13.8,715.644571436002,34.06,x,x,x,x,,,,,,
b'x',284.731147066868,b'2.61_880.3608n',,,b'x',b'100 - 39.7 - 7.18',b'17c',b'x',b'Infinity',b'x',55,903.3502760629871,2.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47980705913563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.938649016023,2400.17356103127,2015.67116199082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+Na",2.61_880.3608n,880.3608,1,284.731147066868,0.057,0,6.772360450213451e-15,2.49667385969788e-16,Infinity,21,17c,100 - 39.7 - 7.18,1800.2611240126998,40.65,x,x,x,x,,,,,,
b'x',286.781925313135,b'2.62_821.2305n',,,b'x',b'100 - 60.7 - 11',b'17c',b'x',b'Infinity',b'x',56,839.241272251369,2.616,0.0,0.0,0.0,0.0,0.0,0.0,4.38827728009997,5.52786519056012,24.200942823709102,0.0,0.0,0.0,4.87129248075228,0.0,0.0,0.0,0.0,0.0,1553.53760090201,2554.97363220104,1900.6097329729398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+2H, M+NH4",2.62_821.2305n,821.2305,1,286.781925313135,0.079,0,1.1624035067825402e-13,3.3038977859266504e-15,Infinity,21,17c,100 - 60.7 - 11,2003.0403220253302,25.39,x,x,x,x,,,,,,
b'x',177.049472205889,b'2.65_368.3065n',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26393368',b'C26H40O',b'x',b'100 - 14.5 - 1.11',b'17c',b'x',b'Infinity',b'x',57,369.32326067257003,2.651,1596.98893687799,2066.7001200521104,2738.6088697119103,0.0,0.0,0.0,638.6517515503131,944.6752629511141,1266.97324763746,0.0,0.0,0.0,2953.3075232152696,2428.56527845304,1485.2726386387199,0.0,0.0,0.0,65.27628450853929,76.0574635415996,58.2616725705599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",2.65_368.3065n,368.3065,1,177.049472205889,0.136,1,0.0,0.0,Infinity,20,17c,100 - 14.5 - 1.11,2289.04848010234,13.47,x,x,x,x,C26H40O,36.5,0.0,-3.8105351535213,86.8272083325329,http://nonlinear.com/redirect/outbound?p=chemspider&param=26393368
b'x',234.412399364509,b'2.66_620.2445n',,,b'x',b'100 - 49 - 3.92',b'19c',b'x',b'Infinity',b'x',58,621.251735578907,2.659,705.025996002003,566.187424673766,1009.4779654361,0.0,0.0,0.0273855823969413,2641.92014374677,2539.51828507255,3872.5949680070794,0.0,0.0,0.0,1444.50216937929,1510.5689964506798,506.105945273621,0.0,0.0,0.0,8853.57155747182,12177.0706782201,9622.20817434509,0.0,0.0,3.6779519565745002,8.10625652586942,5.25641513883933,8.38518009263643,11.363779353091099,6.718611554117251,15.498004421252197,"M+H, M+ACN+H",2.66_620.2445n,620.2445,1,234.412399364509,0.214,8,0.0,0.0,Infinity,21,19c,100 - 49 - 3.92,10217.6168033457,17.03,x,x,x,x,,,,,,
b'x',232.78563903794202,b'2.71_542.2685n',,,b'x',b'100 - 2.7',b'17c',b'x',b'Infinity',b'x',59,606.2655412051271,2.715,71.8836286763243,94.4864400361405,45.492463277786506,0.0,0.0,0.0,271.278071284572,203.922951146158,319.953744071945,0.0,0.0,0.0,36.6207853008545,62.1804561845586,219.43736280964902,0.0,0.0,0.0,280.480197438955,399.62874810449205,341.691526374756,0.0,0.0,0.0,2.21759146233592,4.63087372790511,0.0,1.4056000948774299,0.27581792419512496,0.0,"M+H, M+ACN+Na",2.71_542.2685n,542.2685,1,232.78563903794202,0.085,1,3.5638159090467493e-14,1.12406505278671e-15,Infinity,21,17c,100 - 2.7,340.600157306068,17.49,x,x,x,x,,,,,,
b'x',239.92332176894797,b'2.71_608.2441n',,,b'x',b'100 - 27.1 - 47.6 - 0.208',b'17c',b'x',b'Infinity',b'x',60,591.240857638489,2.715,1796.4794633914103,955.943028414987,579.281269394404,0.0,0.0,0.0,22440.4479587804,16406.0718665832,29691.6592460225,7.54110417678521,2.5420714340809702,3.4701700531786,1566.32099319272,2639.46742389203,1300.23750347025,0.0,0.0,0.0,17256.925052316798,21774.2153573571,18147.7683237149,0.0,0.0,0.0,5.97188310709145,32.1061558934043,31.6731788973713,5.1387798911354805,1.63330545485212,8.49900689993518,"M+H-H2O, M+2Na-H",2.71_608.2441n,608.2441,1,239.92332176894797,0.328,17,0.0,0.0,Infinity,19,17c,100 - 27.1 - 47.6 - 0.208,22846.059690462003,12.55,x,x,x,x,,,,,,
b'x',304.785756437212,b'2.77_1032.0257n',,,b'x',b'100 - 48 - 22.7 - 7.3 - 3.45 - 1.01 - 0.356',b'17c',b'x',b'Infinity',b'x',61,1033.00634081776,2.772,5565.48106053089,3628.0063209853997,5580.508454645699,0.0,0.0,0.0,7417.289113013359,3021.02417748404,6213.102968051059,0.0,0.0,0.0,8576.96936999419,5909.40555863973,21313.2588747701,0.0,0.0,0.0,16922.7479297327,14541.196281228998,21309.2108033322,0.0,0.0,0.0,0.0,0.0,0.0,3.9479304843106098,0.0,0.0,"M+H-H2O, M+H",2.77_1032.0257n,1032.0257,1,304.785756437212,0.221,0,0.0,0.0,Infinity,21,17c,100 - 48 - 22.7 - 7.3 - 3.45 - 1.01 - 0.356,17591.051671431298,19.52,x,x,x,x,,,,,,
b'x',247.904754720401,b'2.79_683.0058n',,,b'x',b'100 - 64 - 14.9 - 13.7',b'17c',b'x',b'Infinity',b'x',62,684.005470624457,2.786,2067.96761677318,1128.89505256758,1988.58724767615,0.0,0.0,0.0,2219.17670759978,1226.72567941427,2085.1245598109304,0.0,0.0,0.0,2194.48032071982,1818.57835820882,3546.4058373800603,0.0,0.0,0.0,3344.21152185646,3053.4266665301097,4024.1831327372206,0.0,0.0,0.0,8.765551689239599,2.74781198126806,12.3684939875511,4.26693192448156,1.06672921629032,2.8631788787908,"M+H-H2O, M+H",2.79_683.0058n,683.0058,1,247.904754720401,0.164,0,0.0,0.0,Infinity,21,17c,100 - 64 - 14.9 - 13.7,3473.9404403746003,14.34,x,x,x,x,,,,,,
b'x',301.373920139353,b'2.79_1045.9851n',,,b'x',b'100 - 12.9 - 6.62 - 1.09',b'17c',b'x',b'Infinity',b'x',63,1028.98177917542,2.786,1660.69789478737,975.4092284462309,1737.8712885353198,0.0,0.0,0.0,2253.05975382033,865.106984317218,1873.2826494475,0.0,0.0,0.0,1951.43126114293,1422.81137708504,4659.49974959541,0.0,0.0,0.0,4268.754892230871,3715.69504174738,5689.48372748014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H-H2O, M+H",2.79_1045.9851n,1045.9851,1,301.373920139353,0.236,0,0.0,0.0,Infinity,21,17c,100 - 12.9 - 6.62 - 1.09,4557.977887152801,22.34,x,x,x,x,,,,,,
b'x',314.889593155919,b'2.81_1058.3406n',,,b'x',b'100 - 55.2 - 19.6 - 4.39 - 1.27',b'17c',b'x',b'Infinity',b'x',64,1076.3479160519,2.815,4465.16008696188,4680.6325592203,5205.33654479298,0.0,0.0,0.0,704.462527947475,851.995231525767,1589.04134281043,0.0,0.0,0.0,990.026201200039,899.0417870468029,130.94879473183,0.0,0.0,0.0,6987.472588617329,5927.66140955886,6515.9951600615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4",2.81_1058.3406n,1058.3406,1,314.889593155919,0.086,0,0.0,0.0,Infinity,21,17c,100 - 55.2 - 19.6 - 4.39 - 1.27,6477.04305274591,7.96,x,x,x,x,,,,,,
b'x',284.788996413258,b'2.83_873.2912n',,,b'x',b'100 - 50 - 11.3 - 4.35',b'17c',b'x',b'Infinity',b'x',65,891.30631957099,2.829,1283.90738866892,1345.2579324915303,1588.07120130251,0.0,0.0,0.0,384.729967429841,440.340410161689,549.369583945011,0.0,0.0,0.0,642.231328551829,505.844944104657,159.532335956877,0.0,0.0,0.0,5.06326345194006,24.994524494745303,12.2910465431058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4",2.83_873.2912n,873.2912,1,284.788996413258,0.1,0,0.0,0.0,Infinity,17,17c,100 - 50 - 11.3 - 4.35,1405.7455074876502,11.44,x,x,x,x,,,,,,
b'x',285.014355751543,b'2.81_829.2696n',,,b'x',b'100 - 66.4 - 6.46',b'17c',b'x',b'Infinity',b'x',66,847.278016474454,2.808,510.499889879216,710.367243453745,863.100029280514,0.0,0.0,0.0,74.9720434385232,109.047416750808,26.2724117540205,0.0,1.9298543747338501,0.0,38.4348708320791,85.9214886865493,5.054819968453731,0.0,0.0,0.0,46.50954379229049,53.5711145772316,73.02003063845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"M+H, M+NH4",2.81_829.2696n,829.2696,1,285.014355751543,0.043,1,6.540323838066801e-13,1.59237318856012e-14,Infinity,17,17c,100 - 66.4 - 6.46,694.655720871158,23.79,x,x,x,x,,,,,,
