row ID,row m/z,row retention time,20190402_023 Peak area,20190402_025 Peak area,20190402_026 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
493,682.579420195,6.06618333333,8.35804989397695,13.760296817405699,15.981629713303,6.07_682.5794m/z,,682.5794201947419,1,6.06618333333333,0.0524166666666668,0,100 - 20.4,12.699992141561902,30.87,,,,,,,,,
494,578.659833712,6.0557,26.0657469545713,33.6351294481247,33.8473016840735,6.06_578.6598m/z,,578.6598337124669,1,6.0557,0.0838666666666663,0,100 - 21.6,31.182726028923103,14.22,,,,,,,,,
495,679.586977597,6.02425,352.36692826232803,339.316503913813,345.40610686626,6.02_679.5870m/z,,679.58697759676,1,6.02425,0.217750000000001,0,100 - 44.3 - 1.76,345.696513014134,1.89,,,,,,,,,
496,661.537979836,5.99281666667,74.20062793013929,70.3846803215033,73.9579688709107,5.99_661.5380m/z,,661.5379798363659,1,5.99281666666667,0.10243333333333399,0,100 - 15.8,72.8477590408511,2.93,,,,,,,,,
497,579.663561059,5.99281666667,7.8013530593856,2.55263421951723,5.44946553466233,5.99_579.6636m/z,,579.663561058661,1,5.99281666666667,0.0605166666666674,0,100,5.26781760452172,49.91,,,,,,,,,
498,656.581387953,5.98233333333,182.971204768149,178.908529780456,192.62119159444,5.98_656.5814m/z,,656.581387953117,1,5.98233333333333,0.23633333333333398,0,100 - 31.2 - 0.441,184.833642047682,3.81,,,,,,,,,
499,789.620980462,5.91133333333,105.270578812691,110.78074142159402,119.908625653394,5.91_789.6210m/z,,789.620980461651,1,5.91133333333333,0.165333333333334,0,100 - 33,111.986648629226,6.6,,,,,,,,,
500,784.664389536,5.91133333333,109.966640833437,101.737408229554,110.140132265693,5.91_784.6644m/z,,784.664389535869,1,5.91133333333333,0.144366666666667,0,100 - 33 - 0.515,107.28139377622801,4.48,,,,,,,,,
501,714.623833838,5.90085,503.620812751651,464.331517439581,479.871510034544,5.90_714.6238m/z,,714.6238338377119,1,5.90085,0.22823333333333398,0,100 - 43.2 - 2.98,482.607946741925,4.1,,,,,,,,,
502,775.60238129,5.87988333333,30.101311047137198,36.797622214182404,41.5028567859241,5.88_775.6024m/z,,775.602381290389,1,5.87988333333333,0.10483333333333399,0,100 - 16.8,36.1339300157479,15.86,,,,,,,,,
503,834.234639747,5.85891666667,0.0,7.98387953677896,5.67828362840838,5.86_834.2346m/z,,834.234639747268,1,5.85891666666667,0.0209666666666672,0,100 - 29.6,4.55405438839578,90.23,,,,,,,,,
504,626.657798521,5.81698333333,5.130652535297441,7.295871067478241,8.161102261321501,5.82_626.6578m/z,,626.657798520843,1,5.81698333333333,0.0395500000000002,0,100 - 11.5,6.86254195469906,22.75,,,,,,,,,
505,645.503118027,5.7984,5.998666607120219,5.645575272221629,5.8571072756032,5.80_645.5031m/z,,645.503118026679,1,5.7984,0.0500333333333334,0,100 - 18,5.83378305164835,3.05,,,,,,,,,
506,742.616062107,5.78791666667,15.594775499869002,16.7649574690413,16.9443420771702,5.79_742.6161m/z,,742.616062106959,1,5.7879166666666695,0.0500333333333334,0,100 - 15.4,16.434691682026802,4.46,,,,,,,,,
507,753.563692793,5.7355,7.7592835371862,10.0249347445867,9.870031479758671,5.74_753.5637m/z,,753.563692793129,1,5.7355,0.0419333333333336,0,100 - 14.3,9.218083253843849,13.73,,,,,,,,,
508,651.556537298,5.70405,607.703003879824,569.864962319663,575.981547030589,5.70_651.5565m/z,,651.556537298346,1,5.70405,0.309733333333333,0,100 - 43.5 - 3.56,584.516504410025,3.47,,,,,,,,,
509,413.324514114,5.69356666667,20.8856428728999,25.104601500436303,24.9201300073287,5.69_413.3245m/z,,413.324514113773,1,5.69356666666667,0.0524166666666668,0,100 - 5.91,23.636791460221602,10.09,,,,,,,,,
510,633.506054537,5.68308333333,30.3556707655648,38.9619560463326,36.877403400137204,5.68_633.5061m/z,,633.506054536532,1,5.68308333333333,0.0733833333333331,0,100 - 14.3,35.398343404011506,12.68,,,,,,,,,
511,691.543697876,5.6726,5.04792621903679,6.57395140910015,8.91807925696274,5.67_691.5437m/z,,691.543697875542,1,5.6726,0.0314499999999995,0,100 - 11.3,6.8466522950332305,28.47,,,,,,,,,
512,756.634203408,5.63305,157.669305443304,165.533230768426,177.091822743307,5.63_756.6342m/z,,756.634203408195,1,5.63305,0.21776666666666697,0,100 - 20,166.764786318346,5.86,,,,,,,,,
513,761.588328983,5.62256666667,207.044828350093,181.693865156495,207.020108868498,5.62_761.5883m/z,,761.588328982805,1,5.62256666666667,0.20728333333333301,0,100 - 30.4 - 2.83,198.58626745836202,7.37,,,,,,,,,
514,728.602586335,5.6016,57.355454879483396,56.3091076259028,61.0029255936539,5.60_728.6026m/z,,728.6025863347099,1,5.6016,0.10245,0,100 - 16.6,58.2224960330134,4.23,,,,,,,,,
515,612.552535718,5.6016,20.5614412171931,18.129012815429302,12.4577303005707,5.60_612.5525m/z,,612.5525357176471,1,5.6016,0.0419333333333336,0,100 - 14.2,17.049394777731,24.39,,,,,,,,,
516,742.618504114,5.59111666667,121.32730674017901,114.78361406200199,131.00637755383698,5.59_742.6185m/z,,742.618504113898,1,5.59111666666667,0.22823333333333398,0,100 - 27.4,122.37243278533899,6.67,,,,,,,,,
517,686.592869501,5.59111666667,763.5670471763609,789.868506691155,725.008449940628,5.59_686.5929m/z,,686.592869501486,1,5.59111666666667,0.2597,0,100 - 41.3 - 6.35,759.481334602715,4.3,,,,,,,,,
518,579.288944792,5.59111666667,3.81247807388982,9.42202105325619,5.8956949829484495,5.59_579.2889m/z,,579.288944791651,1,5.59111666666667,0.0524166666666668,0,100,6.37673137003149,44.47,,,,,,,,,
519,758.222356934,5.54918333333,1048.82241801067,965.30378388745,968.18172240039,5.55_758.2224m/z,,758.2223569342641,1,5.54918333333333,0.0943500000000004,0,100 - 70.9 - 51.1 - 27 - 10.7 - 1.51 - 0.12,994.1026414328371,4.77,,,,,,,,,
520,709.557149302,5.5387,121.31489511394,99.515824061445,110.020812922229,5.54_709.5571m/z,,709.55714930213,1,5.5387,0.10483333333333399,0,100 - 33.9 - 1.91,110.283844032538,9.89,,,,,,,,,
521,705.52217718,5.44673333333,12.446845505123598,8.48058375817942,10.7040002486593,5.45_705.5222m/z,,705.522177179921,1,5.44673333333333,0.0314499999999995,0,100 - 12.9,10.5438098373208,18.85,,,,,,,,,
522,714.586385748,5.43625,189.227037361859,192.79511965986,204.071075090116,5.44_714.5864m/z,,714.586385748008,1,5.43625,0.27828333333333305,0,100 - 24.4,195.364410703945,3.97,,,,,,,,,
523,605.584407997,5.41528333333,95.90595445872559,79.3739522557175,88.925065013419,5.42_605.5844m/z,,605.584407997183,1,5.41528333333333,0.0629,0,100 - 29.8 - 0.94,88.06832390928741,9.42,,,,,,,,,
524,623.524809009,5.35238333333,106.475470943005,107.04583249429001,101.92821583663999,5.35_623.5248m/z,,623.524809009324,1,5.35238333333333,0.104816666666667,0,100 - 28.4,105.149839757978,2.67,,,,,,,,,
525,728.602821672,5.36288333333,37.930947657088296,35.30110490006739,40.052454840040795,5.36_728.6028m/z,,728.602821671598,1,5.36288333333333,0.102433333333333,0,100 - 12.3,37.7615024657321,6.3,,,,,,,,,
526,600.517383857,5.34191666667,37.281403227915604,43.702771218390104,47.6838499292318,5.34_600.5174m/z,,600.51738385718,1,5.34191666666667,0.144366666666667,0,100 - 27.8,42.889341458512504,12.24,,,,,,,,,
527,705.526010128,5.33143333333,46.9505663228531,61.23947214778279,52.927450382867605,5.33_705.5260m/z,,705.526010128377,1,5.33143333333333,0.11291666666666601,0,100 - 13.1,53.7058296178345,13.36,,,,,,,,,
528,610.540441188,5.2814,53.149870678294604,51.057185118020804,50.244127918298105,5.28_610.5404m/z,,610.540441187883,1,5.2814,0.091966666666667,0,100 - 26.4,51.48372790487121,2.91,,,,,,,,,
529,694.671001998,5.26043333333,6.12728801132563,7.437585549503581,7.176671023212269,5.26_694.6710m/z,,694.671001998109,1,5.26043333333333,0.0733833333333331,0,100,6.91384819468049,10.03,,,,,,,,,
530,522.597815399,5.26043333333,368.474835760784,346.81540298133797,362.18053857974405,5.26_522.5978m/z,,522.5978153993129,1,5.26043333333333,0.3726166666666671,0,100 - 27.2,359.156925773955,3.1,,,,,,,,,
531,589.478474879,5.24995,27.9921651794768,25.724201894032504,22.514605198836303,5.25_589.4785m/z,,589.478474879424,1,5.24995,0.0629000000000008,0,100 - 24.1,25.4103240907819,10.83,,,,,,,,,
532,679.491044028,5.22898333333,403.635549922056,422.402885723088,389.416820795466,5.23_679.4910m/z,,679.491044027711,1,5.22898333333333,0.28065,0,100 - 63.7 - 9.44,405.15175214687,4.08,,,,,,,,,
533,663.517778917,5.22898333333,1657.2642638708098,1612.6560284234,1569.1002740739902,5.23_663.5178m/z,,663.517778917167,1,5.22898333333333,0.28065000000000107,0,100 - 39.9 - 7.91,1613.0068554560698,2.73,,,,,,,,,
534,868.559555563,5.2185,28.105866149327504,25.459886542908897,23.3122648435995,5.22_868.5596m/z,,868.5595555632381,1,5.2185,0.0419333333333336,0,100 - 35.4 - 14.4,25.626005845278602,9.37,,,,,,,,,
535,684.203769937,5.2185,951.196658726248,914.5266349807989,903.409055788739,5.22_684.2038m/z,,684.2037699368609,1,5.2185,0.10483333333333399,0,100 - 63.3 - 49.5 - 19.4 - 7.58 - 1.01,923.0441164985949,2.71,,,,,,,,,
536,681.524520798,5.17656666667,29.726710565441298,36.601293029137395,37.3201954216965,5.18_681.5245m/z,,681.524520798152,1,5.17656666666667,0.073383333333334,0,100 - 20.8,34.5493996720918,12.13,,,,,,,,,
537,550.629390027,5.11605,1272.0680776074,1241.96836123752,1191.34442875366,5.12_550.6294m/z,,550.6293900265081,1,5.11605,0.577516666666667,0,100 - 39.4 - 0.209,1235.12695586619,3.3,,,,,,,,,
538,691.511472738,5.0846,32.9204503501131,37.7577295347877,37.695624615115705,5.08_691.5115m/z,,691.5114727377969,1,5.0846,0.0629,0,100 - 6.06,36.1246015000055,7.68,,,,,,,,,
539,685.433712783,5.05315,43.447679180588,48.456991744300794,48.5789295302236,5.05_685.4337m/z,,685.433712782682,1,5.05315,0.144383333333334,0,100 - 37.6,46.8278668183708,6.25,,,,,,,,,
540,764.574703868,5.03218333333,2937.68407451945,2796.26253708106,2687.88422624671,5.03_764.5747m/z,,764.574703867886,1,5.032183333333331,0.7323833333333342,0,100 - 48.6 - 6.64 - 0.17,2807.2769459490696,4.46,,,,,,,,,
541,680.479849525,5.0217,320.76743741186,295.4196316994,294.419600409415,5.02_680.4798m/z,,680.479849524982,1,5.0217,0.23635,0,100 - 38.6 - 0.826,303.535556506892,4.92,,,,,,,,,
542,579.290368071,5.01121666667,13.832948397311199,9.33022167112293,12.1687048308953,5.01_579.2904m/z,,579.290368071268,1,5.0112166666666695,0.10245,0,100,11.777291633109801,19.33,,,,,,,,,
543,788.515848537,4.99026666667,31.233431682094196,36.545654028920104,32.369887182249606,4.99_788.5158m/z,,788.5158485372341,1,4.9902666666666695,0.0709999999999997,0,100 - 19.1,33.3829909644213,8.38,,,,,,,,,
544,767.537547108,4.97166666667,10.678489155333699,21.1662917574552,19.8484277425734,4.97_767.5375m/z,,767.537547108066,1,4.97166666666667,0.0709999999999997,0,100 - 34.2,17.2310695517875,33.15,,,,,,,,,
545,744.554866676,4.97166666667,184.476680235387,162.414875159,168.096124733874,4.97_744.5549m/z,,744.5548666759599,1,4.97166666666667,0.123416666666667,0,100 - 38.5 - 2,171.662560042754,6.67,,,,,,,,,
546,718.539596629,4.9507,496.927199614276,465.78873737760597,477.934741916429,4.95_718.5396m/z,,718.539596629406,1,4.9507,0.1339,0,100 - 39.5 - 8.39,480.216892969437,3.27,,,,,,,,,
547,610.185344721,4.89828333333,370.296431935158,402.799529898758,529.533242663059,4.90_610.1853m/z,,610.185344720647,1,4.89828333333333,0.104816666666667,0,100 - 53.4 - 42.3 - 14.8 - 3.48,434.20973483232495,19.38,,,,,,,,,
548,751.627839096,4.91925,0.585011765138366,1.7920700035123998,0.562057769070532,4.92_751.6278m/z,,751.627839096189,1,4.91925,0.0419333333333327,0,100,0.9797131792404309,71.82,,,,,,,,,
549,603.435118518,4.86685,5.72830023722649,11.1578902930235,7.491274349968441,4.87_603.4351m/z,,603.435118517871,1,4.86685,0.0314333333333332,0,100 - 11.3,8.12582162673948,34.09,,,,,,,,,
550,786.675670968,4.85636666667,20.353141840944602,21.7557854069924,20.714709834815103,4.86_786.6757m/z,,786.675670968201,1,4.85636666666667,0.0628833333333336,0,100 - 17.7,20.9412123609173,3.48,,,,,,,,,
551,850.553180702,4.8354,80.9493684111858,96.13124672855541,82.1667143907448,4.84_850.5532m/z,,850.5531807015179,1,4.8354,0.091966666666667,0,100 - 35.2,86.41577651016199,9.76,,,,,,,,,
552,761.025822079,4.8354,4.6019153279027805,6.95567842257336,7.7724793786455795,4.84_761.0258m/z,,761.0258220793179,1,4.8354,0.0314500000000004,0,100,6.443357709707239,25.55,,,,,,,,,
553,758.571291864,4.8354,11.579882675905301,11.6934321341869,11.299586924527599,4.84_758.5713m/z,,758.571291864297,1,4.8354,0.0209666666666664,0,100 - 8.6,11.5243005782066,1.76,,,,,,,,,
554,723.493795802,4.8354,69.87931553767429,70.279369209033,70.4484680742888,4.84_723.4938m/z,,723.4937958018351,1,4.8354,0.091966666666667,0,100 - 26,70.2023842736654,0.42,,,,,,,,,
555,635.486335111,4.82491666667,35.8022877494334,40.801672917218106,40.0449527468628,4.82_635.4863m/z,,635.486335110988,1,4.824916666666669,0.0814833333333338,0,100 - 18.9,38.882971137838105,6.93,,,,,,,,,
556,734.567883273,4.79583333333,76.960277760547,90.35749471285891,80.7950538979688,4.80_734.5679m/z,,734.567883272575,1,4.79583333333333,0.0814833333333329,0,100 - 37.4,82.70427545712491,8.34,,,,,,,,,
557,672.535951588,4.7644,3.0204407604192203,3.4483928158923103,3.27099097468268,4.76_672.5360m/z,,672.535951588078,1,4.7644,0.0419333333333336,0,100,3.2466081836647405,6.62,,,,,,,,,
558,570.547590082,4.72246666667,19.2641323070007,18.0797882165918,21.321494671794802,4.72_570.5476m/z,,570.5475900821309,1,4.72246666666667,0.0629,0,100 - 12.3,19.5551383984625,8.39,,,,,,,,,
559,540.535270196,4.68053333333,639.935001977602,609.925273058127,657.712260348629,4.68_540.5353m/z,,540.535270195502,1,4.68053333333333,0.74285,0,100 - 27.1,635.857511794786,3.8,,,,,,,,,
560,911.570584452,4.62001666667,4.11046211612572,12.197396152393802,7.69188663796594,4.62_911.5706m/z,,911.570584451552,1,4.62001666666667,0.0314500000000004,0,100 - 56,7.99991496882849,50.65,,,,,,,,,
561,849.525971735,4.60953333333,10.3680408474057,14.9374291741811,16.9387621251113,4.61_849.5260m/z,,849.5259717354919,1,4.609533333333331,0.0419333333333336,0,100 - 14.8,14.081410715566001,23.92,,,,,,,,,
562,754.052207063,4.60953333333,8.49594872572439,20.8465585708321,19.727176459785603,4.61_754.0522m/z,,754.052207062895,1,4.609533333333331,0.0314500000000004,0,100,16.356561252114002,41.76,,,,,,,,,
563,522.596582739,4.60953333333,10.877658391024301,6.380036241027679,7.72997829436257,4.61_522.5966m/z,,522.596582738811,1,4.609533333333331,0.0419333333333327,0,100 - 11.9,8.32922430880484,27.71,,,,,,,,,
564,843.58351034,4.59905,188.14813887937598,185.073557719214,170.02840223756002,4.60_843.5835m/z,,843.58351033985,1,4.59905,0.12339999999999901,0,100 - 44.1 - 2.82,181.083366278716,5.35,,,,,,,,,
565,776.097336612,4.59905,43.2935053838846,39.4309760378525,38.57122638040679,4.60_776.0973m/z,,776.0973366123351,1,4.59905,0.0629000000000008,0,100 - 2.5,40.4319026007146,6.22,,,,,,,,,
566,752.677283721,4.59905,6.7444444207850704,6.72164782306764,7.99488330224483,4.60_752.6773m/z,,752.677283720812,1,4.59905,0.0524166666666668,0,100,7.15365851536584,10.19,,,,,,,,,
567,860.567918349,4.58856666667,64.02247009886621,60.1759261677032,62.8788400406062,4.59_860.5679m/z,,860.567918349381,1,4.58856666666667,0.102433333333333,0,100 - 26.5,62.359078769058506,3.17,,,,,,,,,
568,754.747231593,4.58856666667,9.21000621342163,6.9769339101035595,8.13550753779019,4.59_754.7472m/z,,754.74723159304,1,4.58856666666667,0.0628833333333327,0,100,8.10748255377179,13.77,,,,,,,,,
569,753.834990051,4.58856666667,337.208544460805,333.863558470495,328.231868156151,4.59_753.8350m/z,,753.83499005146,1,4.58856666666667,0.102433333333333,0,100 - 29.3,333.101323695817,1.36,,,,,,,,,
570,732.49191354,4.58856666667,34.6805747655871,36.4041294630031,33.4233307278559,4.59_732.4919m/z,,732.49191354043,1,4.58856666666667,0.102433333333333,0,100 - 25.4,34.8360116521487,4.3,,,,,,,,,
571,803.623761328,4.5676,20.3187486753542,22.4443732081961,21.926017517932703,4.57_803.6238m/z,,803.623761327574,1,4.5676,0.0419166666666673,0,100 - 23,21.563046467161,5.14,,,,,,,,,
572,695.461122574,4.55713333333,9.34494967248688,6.54925292504613,8.19730050990645,4.56_695.4611m/z,,695.461122573761,1,4.55713333333333,0.0419166666666673,0,100,8.03050103581315,17.5,,,,,,,,,
573,716.59309337,4.54663333333,25.944560882599603,32.4341344959854,29.4735237237538,4.55_716.5931m/z,,716.593093370185,1,4.54663333333333,0.0733666666666668,0,100 - 19.3 - 0.978,29.284073034113003,11.09,,,,,,,,,
574,575.505210179,4.54663333333,438.51168501521795,429.37354871528,395.848134251523,4.55_575.5052m/z,,575.505210179424,1,4.54663333333333,0.15485,0,100 - 42.4 - 9.56,421.244455994007,5.33,,,,,,,,,
575,549.488495695,4.52566666667,90.4611675712849,82.28234849758701,86.65936595245691,4.53_549.4885m/z,,549.48849569513,1,4.52566666666667,0.0919666666666661,0,100 - 35.6,86.4676273404429,4.73,,,,,,,,,
576,939.600269717,4.46515,12.6716735150424,8.29173273433094,11.106842529997001,4.47_939.6003m/z,,939.6002697174921,1,4.46515,0.0500333333333334,0,100 - 19.7,10.690082926456801,20.76,,,,,,,,,
577,882.604981947,4.46515,57.5222970461931,51.756202076224604,50.060354736160896,4.47_882.6050m/z,,882.6049819472861,1,4.46515,0.0814833333333329,0,100 - 36.1,53.112951286192896,7.36,,,,,,,,,
578,605.614537929,4.46515,5.89977732393924,8.78213600850572,7.323832123159809,4.47_605.6145m/z,,605.6145379289441,1,4.46515,0.0500333333333334,0,100,7.33524848520159,19.65,,,,,,,,,
579,605.552339941,4.46515,897.8319664787401,842.316485961535,783.7291242452409,4.47_605.5523m/z,,605.55233994109,1,4.46515,0.133900000000001,0,100 - 40.9 - 8.04 - 0.49,841.2925255618389,6.78,,,,,,,,,
580,759.006586703,4.4442,9.65879378969073,14.762132553003399,22.953369002016696,4.44_759.0066m/z,,759.006586703208,1,4.4442,0.0314333333333332,0,100,15.791431781570301,42.47,,,,,,,,,
581,916.524868256,4.43371666667,30.406590081417303,20.605247754850303,18.729852321977397,4.43_916.5249m/z,,916.524868256409,1,4.43371666666667,0.0524166666666668,0,100 - 52.8,23.2472300527483,26.97,,,,,,,,,
582,759.19641014,4.43371666667,21.2445246992933,36.6038861494382,36.8538661177136,4.43_759.1964m/z,,759.196410140368,1,4.43371666666667,0.0209666666666672,0,100 - 17.2,31.5674256554817,28.32,,,,,,,,,
583,758.954298068,4.43371666667,80.43322063927691,94.3294432981988,90.4388524869257,4.43_758.9543m/z,,758.954298068152,1,4.43371666666667,0.0628833333333336,0,100,88.4005054748005,8.11,,,,,,,,,
584,575.502115627,4.43371666667,3.92812480864068,12.625823005082399,9.014104517111571,4.43_575.5021m/z,,575.502115627154,1,4.43371666666667,0.0629,0,100,8.522684110278231,51.27,,,,,,,,,
585,781.052000721,4.42323333333,31.121051788389696,33.5608274002159,27.802052458416,4.42_781.0520m/z,,781.052000720688,1,4.4232333333333305,0.0628833333333336,0,100 - 5.37,30.8279772156739,9.38,,,,,,,,,
586,739.591390339,4.39178333333,2.2580775332089402,2.70668633116967,3.6538647263337003,4.39_739.5914m/z,,739.5913903385621,1,4.39178333333333,0.0314499999999995,0,100,2.8728761969041003,24.8,,,,,,,,,
587,924.270512457,4.40226666667,273.927172974143,468.973157900595,765.495430248105,4.40_924.2705m/z,,924.270512456707,1,4.402266666666669,0.0838666666666672,0,100 - 92 - 81.4 - 41.1 - 17 - 5.06,502.798587040948,49.23,,,,,,,,,
588,812.493523502,4.39178333333,141.847951599064,159.159877942094,151.523872944353,4.39_812.4935m/z,,812.4935235017931,1,4.39178333333333,0.10483333333333399,0,100 - 33 - 27.5,150.84390082850402,5.75,,,,,,,,,
589,738.560949952,4.39178333333,9.54212606395791,12.900688547757401,10.8899530779289,4.39_738.5609m/z,,738.5609499518511,1,4.39178333333333,0.0524166666666668,0,100 - 32.6,11.1109225632147,15.21,,,,,,,,,
590,732.987006363,4.39178333333,25.8625079029863,36.4729845725565,39.5840132622625,4.39_732.9870m/z,,732.987006363174,1,4.39178333333333,0.0524166666666668,0,100,33.973168579268396,21.18,,,,,,,,,
591,732.680269264,4.39178333333,30.8451919695241,37.49204044641171,35.0137768190874,4.39_732.6803m/z,,732.680269264086,1,4.39178333333333,0.073383333333334,0,100 - 9.87,34.4503364116744,9.75,,,,,,,,,
592,512.502970522,4.39178333333,59.0510239056194,63.43017513943789,52.0745933246232,4.39_512.5030m/z,,512.5029705223079,1,4.39178333333333,0.123416666666667,0,100 - 10.7,58.185264123226794,9.84,,,,,,,,,
593,822.523666571,4.3813,94.62175683860399,91.92225948272491,87.0088239747179,4.38_822.5237m/z,,822.523666571075,1,4.3813,0.0943500000000004,0,100 - 34.1,91.1842800986823,4.23,,,,,,,,,
594,754.609228439,4.3813,33.041721012625295,35.993623359694205,33.4648415794532,4.38_754.6092m/z,,754.6092284394341,1,4.3813,0.073383333333334,0,100 - 23.9 - 0.985,34.1667286505909,4.67,,,,,,,,,
595,701.553904026,4.37081666667,44.7378779760841,50.271356657569,50.4801151560529,4.37_701.5539m/z,,701.5539040261959,1,4.37081666666667,0.0733833333333331,0,100 - 24.3,48.496449929902,6.72,,,,,,,,,
596,738.720278812,4.37081666667,20.6501597346898,24.1153348776614,27.054319205360798,4.37_738.7203m/z,,738.720278811513,1,4.37081666666667,0.0733833333333331,0,100 - 25.1,23.9399379392373,13.39,,,,,,,,,
597,828.6131517,4.36033333333,12.3183148242121,9.33446335042511,12.2426818382603,4.36_828.6132m/z,,828.613151699834,1,4.3603333333333305,0.0419333333333336,0,100 - 8.31,11.2984866709658,15.06,,,,,,,,,
598,737.6413554,4.36033333333,46.97261203200629,52.3946476134208,50.176819174082496,4.36_737.6414m/z,,737.641355399582,1,4.3603333333333305,0.0838666666666663,0,100,49.8480262731699,5.47,,,,,,,,,
599,706.535670173,4.32888333333,29.585582342494,27.134737252923102,24.601852433384103,4.33_706.5357m/z,,706.5356701729891,1,4.32888333333333,0.0605166666666666,0,100 - 13.1,27.107390676267098,9.19,,,,,,,,,
600,933.368666717,4.26836666667,17.8181700993642,13.309830293350199,16.8768592362537,4.27_933.3687m/z,,933.3686667171761,1,4.26836666666667,0.0628833333333336,0,100,16.0016198763227,14.86,,,,,,,,,
601,636.489886562,4.26836666667,8.56267091827889,5.82582787212384,10.531122007371101,4.27_636.4899m/z,,636.489886562247,1,4.26836666666667,0.0419333333333336,0,100 - 6.25,8.30654026592461,28.45,,,,,,,,,
602,913.68502932,4.25788333333,1.62987592841008,3.08191457042556,5.70751363085129,4.26_913.6850m/z,,913.685029319695,1,4.25788333333333,0.0314500000000004,0,100,3.47310137656231,59.51,,,,,,,,,
603,784.509303298,4.2474,72.7626829041029,68.4676879968086,65.3237777332475,4.25_784.5093m/z,,784.5093032978931,1,4.2474,0.0628833333333327,0,100 - 27.3,68.851382878053,5.42,,,,,,,,,
604,932.701066698,4.23691666667,15.7436904745722,23.1999583512354,20.1065146614777,4.24_932.7011m/z,,932.701066698133,1,4.23691666666667,0.0838666666666663,0,100 - 76,19.6833878290951,19.03,,,,,,,,,
605,913.355013442,4.22643333333,7.421345741716781,7.1900318194723205,12.691365713234802,4.23_913.3550m/z,,913.3550134417419,1,4.22643333333333,0.0419333333333336,0,100 - 31.7,9.10091442480797,34.19,,,,,,,,,
606,782.570383646,4.18451666667,15.614139640269402,17.746357375725697,18.204704157268697,4.18_782.5704m/z,,782.570383645793,1,4.18451666666667,0.0524000000000004,0,100 - 41.8,17.1884003910879,8.04,,,,,,,,,
607,894.007182116,4.14496666667,21.898749697249897,20.8252758615617,27.5280300862493,4.14_894.0072m/z,,894.007182116371,1,4.14496666666667,0.0919833333333333,0,100 - 48.3,23.417351881686898,15.37,,,,,,,,,
608,718.538256318,4.14496666667,154.100933021009,162.259668504394,142.229271634485,4.14_718.5383m/z,,718.538256318419,1,4.14496666666667,0.112916666666667,0,100 - 38.3 - 5.85,152.863291053296,6.59,,,,,,,,,
609,603.534879554,4.10303333333,112.106374188451,97.5852969245896,91.3471946959914,4.10_603.5349m/z,,603.5348795540809,1,4.10303333333333,0.0838666666666672,0,100 - 35.6,100.346288603011,10.61,,,,,,,,,
610,875.658932074,4.08206666667,6.305364771068731,5.353243056294151,3.2281020440533,4.08_875.6589m/z,,875.6589320736299,1,4.08206666666667,0.0524166666666668,0,100,4.962236623805389,31.75,,,,,,,,,
611,688.560917677,4.08206666667,16.2278056578341,18.23557208201,19.853991349319802,4.08_688.5609m/z,,688.560917677407,1,4.08206666666667,0.0733666666666668,0,100 - 15.3,18.105789696387998,10.03,,,,,,,,,
612,547.473625138,4.08206666667,319.239843353112,313.674318190337,306.038621586669,4.08_547.4736m/z,,547.473625137578,1,4.08206666666667,0.144383333333334,0,100 - 26.8 - 4.8,312.984261043373,2.12,,,,,,,,,
613,924.652466796,4.0611,24.213509151479897,31.866840967836104,28.905518358583603,4.06_924.6525m/z,,924.6524667962401,1,4.0611,0.0524166666666668,0,100 - 41.5,28.3286228259665,13.62,,,,,,,,,
614,854.576183441,4.0611,367.77465992250296,342.71075242149396,348.894247353103,4.06_854.5762m/z,,854.5761834405021,1,4.0611,0.104816666666666,0,100 - 41.5 - 8.57,353.12655323236703,3.7,,,,,,,,,
615,577.712148434,4.0611,31.4524497789616,30.504308791103302,29.181668083433298,4.06_577.7121m/z,,577.71214843363,1,4.0611,0.0419333333333336,0,100,30.3794755511661,3.75,,,,,,,,,
616,577.583896782,4.0611,71.91318715479291,73.90177362258271,71.63643879479059,4.06_577.5839m/z,,577.583896782353,1,4.0611,0.0838666666666663,0,100 - 28 - 1.07,72.4837998573887,1.7,,,,,,,,,
617,577.517613048,4.0611,19.2566378731083,19.213632273564603,24.4893247495645,4.06_577.5176m/z,,577.517613048469,1,4.0611,0.0629,0,100 - 20.3,20.9865316320791,14.45,,,,,,,,,
618,756.626364161,4.05061666667,7.544028010408139,7.86070241701694,5.90496788445695,4.05_756.6264m/z,,756.626364161022,1,4.05061666666667,0.0419333333333336,0,100,7.10323277062734,14.78,,,,,,,,,
619,716.523151308,4.05061666667,9.85332910572491,14.2134154021521,12.625469730736402,4.05_716.5232m/z,,716.5231513081441,1,4.05061666666667,0.0314500000000004,0,100 - 26.9,12.230738079537801,18.04,,,,,,,,,
620,662.476744956,4.02965,8.51416705276443,13.825034037769699,13.8562566415217,4.03_662.4767m/z,,662.476744955834,1,4.02965,0.0314499999999995,0,100 - 25.8,12.0651525773519,25.49,,,,,,,,,
621,449.35860884,4.00868333333,12.6079077396695,9.89859121945608,12.368600912978199,4.01_449.3586m/z,,449.358608839907,1,4.00868333333333,0.0629,0,100 - 13.5,11.625033290701301,12.9,,,,,,,,,
