Isotope Distribution,Lowest Mean,Minimum CV%,row ID,row m/z,row retention time,Adducts Peak area,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Neutral mass,Charge,Chromatographic peak width (min),Identifications,Max Fold Change,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%
100 - 33,---,---,778,591.14994985,11.277,,374.60488796229896,374.60488796229896,,1,0.079,0,1,---,100 - 33,374.60488796229896,---
100,---,---,779,225.898710699,11.291,,13.123718380933399,13.123718380933399,,1,0.021,0,1,---,100,13.123718380933399,---
100,---,---,780,352.854642742,11.313,,24.688705027113105,24.688705027113105,,1,0.036,0,1,---,100,24.688705027113105,---
100,---,---,781,465.235649162,11.305,,30.4413299560507,30.4413299560507,,1,0.029,0,1,---,100,30.4413299560507,---
100,---,---,782,162.982296435,11.384,,17.7217026352794,17.7217026352794,,1,0.043,0,1,---,100,17.7217026352794,---
100,---,---,783,323.898613164,11.377,,17.414352416997,17.414352416997,,1,0.021,0,1,---,100,17.414352416997,---
100,---,---,784,162.983506184,11.405,,9.29659265279854,9.29659265279854,,1,0.021,0,1,---,100,9.29659265279854,---
100 - 42.2,---,---,785,895.171836271,11.405,,163.893219232542,163.893219232542,,1,0.05,0,1,---,100 - 42.2,163.893219232542,---
100,---,---,786,215.868162947,11.434,,18.173431277267802,18.173431277267802,,1,0.036,0,1,---,100,18.173431277267802,---
100,---,---,787,453.231543639,11.427,,52.2354428768116,52.2354428768116,,1,0.05,0,1,---,100,52.2354428768116,---
100,---,---,788,201.113434279,11.441,,114.225898623457,114.225898623457,,1,0.129,0,1,---,100,114.225898623457,---
100,---,---,789,759.156044789,11.441,,49.069274902374296,49.069274902374296,,1,0.029,0,1,---,100,49.069274902374296,---
100,---,---,790,215.869335363,11.534,,15.1365280151318,15.1365280151318,,1,0.029,0,1,---,100,15.1365280151318,---
100,---,---,791,307.856853536,11.548,,15.3387451171892,15.3387451171892,,1,0.021,0,1,---,100,15.3387451171892,---
100,---,---,792,352.855036688,11.634,,24.3786467313701,24.3786467313701,,1,0.029,0,1,---,100,24.3786467313701,---
100,---,---,793,207.931591296,11.684,,130.40179395676398,130.40179395676398,,1,0.171,0,1,---,100,130.40179395676398,---
100,---,---,794,323.901826689,11.684,,39.10966479779071,39.10966479779071,,1,0.064,0,1,---,100,39.10966479779071,---
100,---,---,795,201.113480757,11.719,,35.3719787597579,35.3719787597579,,1,0.05,0,1,---,100,35.3719787597579,---
100,---,---,796,233.93304969,11.726,,10.0914611816414,10.0914611816414,,1,0.021,0,1,---,100,10.0914611816414,---
100 - 37.7,---,---,797,743.160810673,11.748,,184.80081224438098,184.80081224438098,,1,0.057,0,1,---,100 - 37.7,184.80081224438098,---
100,---,---,798,225.897729567,11.776,,13.1798858642569,13.1798858642569,,1,0.021,0,1,---,100,13.1798858642569,---
100,---,---,799,162.983036995,11.791,,12.570793151852,12.570793151852,,1,0.029,0,1,---,100,12.570793151852,---
100,---,---,800,352.852552016,11.834,,15.6270751953089,15.6270751953089,,1,0.021,0,1,---,100,15.6270751953089,---
100 - 36.9,---,---,801,743.159263781,11.855,,291.650480985585,291.650480985585,,1,0.064,0,1,---,100 - 36.9,291.650480985585,---
100,---,---,802,911.164783791,11.855,,62.6794433593717,62.6794433593717,,1,0.036,0,1,---,100,62.6794433593717,---
100,---,---,803,233.929743223,11.905,,16.3380962610285,16.3380962610285,,1,0.036,0,1,---,100,16.3380962610285,---
100,---,---,804,225.89811252,11.962,,21.8651429414717,21.8651429414717,,1,0.036,0,1,---,100,21.8651429414717,---
100,---,---,805,352.853216184,11.969,,31.3697205781985,31.3697205781985,,1,0.043,0,1,---,100,31.3697205781985,---
100,---,---,806,233.930529357,11.984,,11.746757507323,11.746757507323,,1,0.021,0,1,---,100,11.746757507323,---
100,---,---,807,162.981947312,11.991,,13.4695205092448,13.4695205092448,,1,0.029,0,1,---,100,13.4695205092448,---
100 - 43 - 9.31,---,---,808,743.159997904,12.119,,1158.30184411995,1158.30184411995,,1,0.099,0,1,---,100 - 43 - 9.31,1158.30184411995,---
100,---,---,809,527.269660723,12.133,,19.8031005859271,19.8031005859271,,1,0.021,0,1,---,100,19.8031005859271,---
100,---,---,810,323.90160237,12.155,,23.5167845487585,23.5167845487585,,1,0.036,0,1,---,100,23.5167845487585,---
100,---,---,811,579.111732174,12.169,,35.636047601676005,35.636047601676005,,1,0.021,0,1,---,100,35.636047601676005,---
100,---,---,812,233.930935555,12.212,,11.9720000028623,11.9720000028623,,1,0.021,0,1,---,100,11.9720000028623,---
100 - 49,---,---,813,911.164416923,12.269,,231.520935058565,231.520935058565,,1,0.057,0,1,---,100 - 49,231.520935058565,---
100 - 37.9,---,---,814,743.159002425,12.276,,193.82602024075697,193.82602024075697,,1,0.064,0,1,---,100 - 37.9,193.82602024075697,---
100,---,---,815,352.854741116,12.319,,23.9399719238344,23.9399719238344,,1,0.029,0,1,---,100,23.9399719238344,---
100,---,---,816,233.930016794,12.34,,14.509574770925902,14.509574770925902,,1,0.029,0,1,---,100,14.509574770925902,---
100,---,---,817,162.982337973,12.412,,22.7596665024772,22.7596665024772,,1,0.057,0,1,---,100,22.7596665024772,---
100 - 38.8,---,---,818,911.163065914,12.426,,361.61947643756105,361.61947643756105,,1,0.064,0,1,---,100 - 38.8,361.61947643756105,---
100,---,---,819,323.900572543,12.441,,26.461044311531502,26.461044311531502,,1,0.036,0,1,---,100,26.461044311531502,---
100,---,---,820,233.930100464,12.469,,19.4791031479815,19.4791031479815,,1,0.036,0,1,---,100,19.4791031479815,---
100,---,---,821,233.930594329,12.512,,12.9693908691417,12.9693908691417,,1,0.021,0,1,---,100,12.9693908691417,---
100,---,---,822,162.982459075,12.633,,26.962196350086497,26.962196350086497,,1,0.071,0,1,---,100,26.962196350086497,---
100,---,---,823,352.853321658,12.719,,44.202773690224504,44.202773690224504,,1,0.057,0,1,---,100,44.202773690224504,---
100,---,---,824,217.866007257,12.726,,15.7980194091819,15.7980194091819,,1,0.036,0,1,---,100,15.7980194091819,---
100,---,---,825,352.853893889,12.74,,21.979217529308,21.979217529308,,1,0.021,0,1,---,100,21.979217529308,---
100 - 43.8,---,---,826,895.168778836,12.79,,342.278137445401,342.278137445401,,1,0.079,0,1,---,100 - 43.8,342.278137445401,---
100,---,---,827,352.854472095,12.812,,35.9211578369165,35.9211578369165,,1,0.043,0,1,---,100,35.9211578369165,---
100 - 43.5 - 9.81,---,---,828,743.159791396,12.812,,772.0449515580859,772.0449515580859,,1,0.079,0,1,---,100 - 43.5 - 9.81,772.0449515580859,---
100,---,---,829,233.931010004,12.912,,17.1942856357296,17.1942856357296,,1,0.036,0,1,---,100,17.1942856357296,---
100 - 20.7,---,---,830,895.169413994,12.912,,96.02533054353849,96.02533054353849,,1,0.036,0,1,---,100 - 20.7,96.02533054353849,---
100,---,---,831,217.865315832,12.99,,14.6473464965798,14.6473464965798,,1,0.029,0,1,---,100,14.6473464965798,---
100,---,---,832,132.869002813,13.012,,10.1904906034483,10.1904906034483,,1,0.021,0,1,---,100,10.1904906034483,---
100,---,---,833,217.865501388,13.069,,21.451927185067,21.451927185067,,1,0.036,0,1,---,100,21.451927185067,---
100,---,---,834,162.982286121,13.132,,12.691566467288698,12.691566467288698,,1,0.029,0,1,---,100,12.691566467288698,---
100,---,---,835,352.852214295,13.175,,35.051177859302605,35.051177859302605,,1,0.043,0,1,---,100,35.051177859302605,---
100,---,---,836,307.858644951,13.225,,11.2904357910165,11.2904357910165,,1,0.021,0,1,---,100,11.2904357910165,---
100,---,---,837,447.082852691,13.254,,107.257812500005,107.257812500005,,1,0.057,0,1,---,100,107.257812500005,---
100,---,---,838,725.150703523,13.247,,49.5059204101402,49.5059204101402,,1,0.029,0,1,---,100,49.5059204101402,---
100 - 45,---,---,839,893.156014264,13.254,,290.06333793064,290.06333793064,,1,0.071,0,1,---,100 - 45,290.06333793064,---
100 - 51 - 17 - 3.94 - 0.524,---,---,840,895.171547723,13.254,,14491.2842010272,14491.2842010272,,1,0.186,0,1,---,100 - 51 - 17 - 3.94 - 0.524,14491.2842010272,---
100 - 65.8 - 18,---,---,841,948.082738542,13.254,,383.64120519168296,383.64120519168296,,1,0.071,0,1,---,100 - 65.8 - 18,383.64120519168296,---
100 - 47.9 - 29.3,---,---,842,963.157498861,13.254,,386.68011498449,386.68011498449,,1,0.057,0,1,---,100 - 47.9 - 29.3,386.68011498449,---
100,---,---,843,134.866202514,13.283,,20.645141720767697,20.645141720767697,,1,0.05,0,1,---,100,20.645141720767697,---
100,---,---,844,744.162920253,13.283,,28.476257443427897,28.476257443427897,,1,0.036,0,1,---,100,28.476257443427897,---
100,---,---,845,225.898053539,13.318,,25.849533081055604,25.849533081055604,,1,0.036,0,1,---,100,25.849533081055604,---
100,---,---,846,619.207721573,13.333,,23.236755371096102,23.236755371096102,,1,0.021,0,1,---,100,23.236755371096102,---
100,---,---,847,162.983136785,13.404,,13.1306381225601,13.1306381225601,,1,0.029,0,1,---,100,13.1306381225601,---
100,---,---,848,202.928130424,13.404,,15.9869996309262,15.9869996309262,,1,0.036,0,1,---,100,15.9869996309262,---
100,---,---,849,162.984372109,13.461,,11.133934020995099,11.133934020995099,,1,0.021,0,1,---,100,11.133934020995099,---
100,---,---,850,132.867692664,13.675,,13.886962950230998,13.886962950230998,,1,0.036,0,1,---,100,13.886962950230998,---
100,---,---,851,323.900257919,13.725,,30.543350219717897,30.543350219717897,,1,0.043,0,1,---,100,30.543350219717897,---
100,---,---,852,132.868650297,13.775,,8.87312322854659,8.87312322854659,,1,0.021,0,1,---,100,8.87312322854659,---
100,---,---,853,162.983821578,13.775,,15.1259002685553,15.1259002685553,,1,0.036,0,1,---,100,15.1259002685553,---
100,---,---,854,132.868081165,13.804,,19.8271635770846,19.8271635770846,,1,0.057,0,1,---,100,19.8271635770846,---
100,---,---,855,233.934606106,13.818,,27.5927202701535,27.5927202701535,,1,0.05,0,1,---,100,27.5927202701535,---
100,---,---,856,162.984543637,13.832,,14.5082015395137,14.5082015395137,,1,0.036,0,1,---,100,14.5082015395137,---
100,---,---,857,323.900528755,13.861,,60.0732267499205,60.0732267499205,,1,0.093,0,1,---,100,60.0732267499205,---
100,---,---,858,215.128694375,13.882,,29.5811309218367,29.5811309218367,,1,0.043,0,1,---,100,29.5811309218367,---
100,---,---,859,162.982805836,13.897,,16.5857849121083,16.5857849121083,,1,0.036,0,1,---,100,16.5857849121083,---
100,---,---,860,217.86610719,13.932,,24.1320039033858,24.1320039033858,,1,0.036,0,1,---,100,24.1320039033858,---
100,---,---,861,232.934038527,13.925,,17.4843749999953,17.4843749999953,,1,0.043,0,1,---,100,17.4843749999953,---
100,---,---,862,202.929982801,13.939,,24.276390075679398,24.276390075679398,,1,0.043,0,1,---,100,24.276390075679398,---
100,---,---,863,162.982787045,13.997,,15.438392639157,15.438392639157,,1,0.036,0,1,---,100,15.438392639157,---
100,---,---,864,162.982483692,14.054,,14.573974609377599,14.573974609377599,,1,0.029,0,1,---,100,14.573974609377599,---
100,---,---,865,323.900952387,14.054,,42.5690002441495,42.5690002441495,,1,0.057,0,1,---,100,42.5690002441495,---
100,---,---,866,435.189948184,14.097,,48.5330197811179,48.5330197811179,,1,0.049,0,1,---,100,48.5330197811179,---
100,---,---,867,158.939030215,14.125,,18.2636412978192,18.2636412978192,,1,0.043,0,1,---,100,18.2636412978192,---
100,---,---,868,162.983383914,14.175,,12.2728958129809,12.2728958129809,,1,0.029,0,1,---,100,12.2728958129809,---
100,---,---,869,232.932105542,14.182,,16.2424010634478,16.2424010634478,,1,0.043,0,1,---,100,16.2424010634478,---
100,---,---,870,217.866584272,14.203,,27.2599028348976,27.2599028348976,,1,0.043,0,1,---,100,27.2599028348976,---
100,---,---,871,162.982781869,14.332,,17.793815612800397,17.793815612800397,,1,0.043,0,1,---,100,17.793815612800397,---
100,---,---,872,191.93562486,14.368,,9.29063415527173,9.29063415527173,,1,0.029,0,1,---,100,9.29063415527173,---
100,---,---,873,132.868981721,14.418,,13.942153930665699,13.942153930665699,,1,0.043,0,1,---,100,13.942153930665699,---
100,---,---,874,205.838474592,14.453,,10.3030319213815,10.3030319213815,,1,0.021,0,1,---,100,10.3030319213815,---
100,---,---,875,162.983292885,14.461,,20.2249069213925,20.2249069213925,,1,0.05,0,1,---,100,20.2249069213925,---
100,---,---,876,187.942284214,14.568,,26.7679597139368,26.7679597139368,,1,0.064,0,1,---,100,26.7679597139368,---
100 - 47.3 - 15.9 - 1.96,---,---,877,895.170905212,14.568,,2214.1090973615696,2214.1090973615696,,1,0.128,0,1,---,100 - 47.3 - 15.9 - 1.96,2214.1090973615696,---
100,---,---,878,132.868292603,14.639,,15.8082122802736,15.8082122802736,,1,0.043,0,1,---,100,15.8082122802736,---
100,---,---,879,134.866223686,14.724,,11.368728637697899,11.368728637697899,,1,0.029,0,1,---,100,11.368728637697899,---
100,---,---,880,162.982345337,14.803,,11.9693298339871,11.9693298339871,,1,0.029,0,1,---,100,11.9693298339871,---
100,---,---,881,132.869047876,14.846,,11.294685423368001,11.294685423368001,,1,0.036,0,1,---,100,11.294685423368001,---
100,---,---,882,132.867771968,14.896,,7.0699768066411695,7.0699768066411695,,1,0.021,0,1,---,100,7.0699768066411695,---
100,---,---,883,162.98247617,14.91,,16.3413468599311,16.3413468599311,,1,0.043,0,1,---,100,16.3413468599311,---
100,---,---,884,191.937175331,14.917,,7.570724487302929,7.570724487302929,,1,0.021,0,1,---,100,7.570724487302929,---
100,---,---,885,162.983956068,14.982,,8.491340637202361,8.491340637202361,,1,0.021,0,1,---,100,8.491340637202361,---
100,---,---,886,205.842468507,15.003,,10.713783264159401,10.713783264159401,,1,0.021,0,1,---,100,10.713783264159401,---
100,---,---,887,242.176473599,14.996,,66.2148358821966,66.2148358821966,,1,0.071,0,1,---,100,66.2148358821966,---
100,---,---,888,132.868118349,15.089,,11.3400649428347,11.3400649428347,,1,0.036,0,1,---,100,11.3400649428347,---
100,---,---,889,323.899157715,15.11,,30.675796508784103,30.675796508784103,,1,0.049,0,1,---,100,30.675796508784103,---
100,---,---,890,125.875229392,15.145,,7.1925698518743495,7.1925698518743495,,1,0.021,0,1,---,100,7.1925698518743495,---
100,---,---,891,134.866545629,15.231,,28.068855345240397,28.068855345240397,,1,0.064,0,1,---,100,28.068855345240397,---
100,---,---,892,323.901629567,15.231,,37.82588195800329,37.82588195800329,,1,0.05,0,1,---,100,37.82588195800329,---
100,---,---,893,205.839833365,15.281,,11.3259962797154,11.3259962797154,,1,0.021,0,1,---,100,11.3259962797154,---
100,---,---,894,132.867949572,15.288,,7.55733484029734,7.55733484029734,,1,0.021,0,1,---,100,7.55733484029734,---
100,---,---,895,134.86622481,15.388,,14.9616165757172,14.9616165757172,,1,0.036,0,1,---,100,14.9616165757172,---
100,---,---,896,132.868761381,15.396,,10.2333450317385,10.2333450317385,,1,0.029,0,1,---,100,10.2333450317385,---
100 - 16.4 - 23.4,---,---,897,231.931978537,15.431,,1132.21877998112,1132.21877998112,,1,0.293,0,1,---,100 - 16.4 - 23.4,1132.21877998112,---
100,---,---,898,134.866104028,15.702,,24.614761352539997,24.614761352539997,,1,0.064,0,1,---,100,24.614761352539997,---
100,---,---,899,205.841835015,15.759,,14.753509521483,14.753509521483,,1,0.021,0,1,---,100,14.753509521483,---
100,---,---,900,205.839661064,15.838,,18.9632722139352,18.9632722139352,,1,0.036,0,1,---,100,18.9632722139352,---
100,---,---,901,207.931561482,15.852,,66.72629769357529,66.72629769357529,,1,0.071,0,1,---,100,66.72629769357529,---
100,---,---,902,323.901854649,15.902,,25.8474884033289,25.8474884033289,,1,0.029,0,1,---,100,25.8474884033289,---
100,---,---,903,256.957055228,15.938,,25.5761413574197,25.5761413574197,,1,0.036,0,1,---,100,25.5761413574197,---
100,---,---,904,134.866135836,15.952,,18.1979979276625,18.1979979276625,,1,0.043,0,1,---,100,18.1979979276625,---
100,---,---,905,229.145122652,15.952,,30.885299921027002,30.885299921027002,,1,0.05,0,1,---,100,30.885299921027002,---
100,---,---,906,162.98187335,15.96,,22.2746734619169,22.2746734619169,,1,0.05,0,1,---,100,22.2746734619169,---
100,---,---,907,207.930679604,15.967,,29.553558349615603,29.553558349615603,,1,0.029,0,1,---,100,29.553558349615603,---
