row ID,row m/z,row retention time,Neg_MSE_Catechin_01 Peak area,Neg_MSE_Catechin_02 Peak area,Compound,Neutral mass,m/z,Charge,Retention time (min),Chromatographic peak width (min),Identifications,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Accepted Compound ID,Adducts,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Retention Time Error (mins),Compound Link
529,501.997889977,8.12165,346.31979356879094,346.31979356879094,8.12_501.9979m/z,,501.997889976661,1,8.12165,0.0571999999999999,0,1,---,---,100 - 88.2 - 59.7 - 48.1,346.31979356879094,---,,,,,,,,,
530,540.000098762,8.12165,1472.36205887772,1472.36205887772,8.12_540.0001m/z,,540.000098762094,1,8.12165,0.157266666666667,0,1,---,---,100,1472.36205887772,---,,,,,,,,,
531,549.00227832,8.12165,48.374816656118604,48.374816656118604,8.12_549.0023m/z,,549.0022783203119,1,8.12165,0.0428999999999995,0,1,---,---,100,48.374816656118604,---,,,,,,,,,
532,555.075541911,8.12165,1664.88223290429,1664.88223290429,8.12_555.0755m/z,,555.0755419114421,1,8.12165,0.11436666666666699,0,1,---,---,100 - 26 - 48.3 - 9.77,1664.88223290429,---,,,,,,,,,
533,541.006702008,8.12165,3718.04517495641,3718.04517495641,8.12_560.0245n,560.024543128288,541.006702008288,1,8.12165,0.157266666666667,0,1,---,---,100 - 27.9 - 12.7 - 2.48 - 1.28,3718.04517495641,---,,"M-H2O-H, M-H",,,,,,,
534,921.615858836,8.12165,91.73849487301159,91.73849487301159,8.12_921.6159m/z,,921.615858835897,1,8.12165,0.0214499999999997,0,1,---,---,100 - 23.2,91.73849487301159,---,,,,,,,,,
535,1158.12854299,8.12165,66.9562377929356,66.9562377929356,8.12_1158.1285m/z,,1158.1285429934599,1,8.12165,0.0500499999999988,0,1,---,---,100,66.9562377929356,---,,,,,,,,,
536,571.040381339,8.1288,431.55807459349603,431.55807459349603,8.13_526.0492n,526.049246634113,571.040381339325,1,8.1288,0.100066666666667,0,1,---,---,100,431.55807459349603,---,,"M-H, M+FA-H",,,,,,,
537,688.581949837,8.1288,52.5913388729064,52.5913388729064,8.13_688.5819m/z,,688.581949837447,1,8.1288,0.0500499999999988,0,1,---,---,100,52.5913388729064,---,,,,,,,,,
538,125.024779612,8.1431,112.138046741485,112.138046741485,8.14_125.0248m/z,,125.02477961224899,1,8.1431,0.0786333333333342,0,1,---,---,100,112.138046741485,---,,,,,,,,,
539,159.046109162,8.1431,11.428596496584301,11.428596496584301,8.14_159.0461m/z,,159.046109161879,1,8.1431,0.0286000000000008,0,1,---,---,100,11.428596496584301,---,,,,,,,,,
540,289.072390425,8.1431,1970.99483644928,1970.99483644928,8.14_290.0799n,290.079886916089,289.072390424986,1,8.1431,0.121516666666667,0,1,---,---,100 - 16.6 - 1.91,1970.99483644928,---,,"M-H2O-H, M-H",,,,,,,
541,397.093604398,8.13595,76.0317380428548,76.0317380428548,8.14_397.0936m/z,,397.09360439806096,1,8.13595,0.0500333333333334,0,1,---,---,100,76.0317380428548,---,,,,,,,,,
542,883.269337515,8.13595,200.827026367175,200.827026367175,8.14_883.2693m/z,,883.2693375146629,1,8.13595,0.0357500000000002,0,1,---,---,100,200.827026367175,---,,,,,,,,,
543,921.11992931,8.13595,521.943269014354,521.943269014354,8.14_921.1199m/z,,921.1199293104801,1,8.13595,0.0714833333333331,0,1,---,---,100 - 69,521.943269014354,---,,,,,,,,,
544,944.088128138,8.1431,209.844421386696,209.844421386696,8.14_944.0881m/z,,944.088128138271,1,8.1431,0.0714833333333331,0,1,---,---,60.5 - 100 - 28,209.844421386696,---,,,,,,,,,
545,1115.19852643,8.13595,93.63012742995849,93.63012742995849,8.14_1115.1985m/z,,1115.19852643211,1,8.13595,0.0428999999999995,0,1,---,---,100,93.63012742995849,---,,,,,,,,,
546,1115.70941706,8.1431,115.43231153494699,115.43231153494699,8.14_1115.7094m/z,,1115.7094170593,1,8.1431,0.0500499999999988,0,1,---,---,100,115.43231153494699,---,,,,,,,,,
547,1116.19681862,8.13595,446.943847656299,446.943847656299,8.14_1116.1968m/z,,1116.1968186193199,1,8.13595,0.0571833333333327,0,1,---,---,100 - 62,446.943847656299,---,,,,,,,,,
548,1116.69828333,8.1431,313.754637718278,313.754637718278,8.14_1116.6983m/z,,1116.69828333441,1,8.1431,0.0571833333333327,0,1,---,---,100 - 30.3,313.754637718278,---,,,,,,,,,
549,1131.17351626,8.13595,899.917113781064,899.917113781064,8.14_1131.1735m/z,,1131.17351626318,1,8.13595,0.0643333333333338,0,1,---,---,100 - 48.1 - 14.1,899.917113781064,---,,,,,,,,,
550,1142.66178511,8.13595,290.27331542985297,290.27331542985297,8.14_1142.6618m/z,,1142.6617851092599,1,8.13595,0.0571833333333327,0,1,---,---,100 - 54.3,290.27331542985297,---,,,,,,,,,
551,169.014867279,8.15025,206.930114984536,206.930114984536,8.15_169.0149m/z,,169.01486727932,1,8.15025,0.0857833333333335,0,1,---,---,100,206.930114984536,---,,,,,,,,,
552,245.082532423,8.15025,165.480239391346,165.480239391346,8.15_245.0825m/z,,245.082532423064,1,8.15025,0.0786333333333342,0,1,---,---,100,165.480239391346,---,,,,,,,,,
553,303.052121017,8.15025,90.1420593261697,90.1420593261697,8.15_303.0521m/z,,303.052121017115,1,8.15025,0.064333333333332,0,1,---,---,100,90.1420593261697,---,,,,,,,,,
554,439.067387676,8.15025,2033.6659505366101,2033.6659505366101,8.15_439.0674m/z,,439.06738767577997,1,8.15025,0.128683333333333,0,1,---,---,100 - 27.1,2033.6659505366101,---,,,,,,,,,
555,441.144997884,8.15025,1561.1670241359302,1561.1670241359302,8.15_441.1450m/z,,441.14499788356903,1,8.15025,0.0786333333333342,0,1,---,---,100 - 21.5,1561.1670241359302,---,,,,,,,,,
556,441.251318462,8.15025,714.759149551492,714.759149551492,8.15_441.2513m/z,,441.251318462171,1,8.15025,0.0571833333333327,0,1,---,---,100,714.759149551492,---,,,,,,,,,
557,441.334047258,8.15025,158.994766950614,158.994766950614,8.15_441.3340m/z,,441.33404725844804,1,8.15025,0.0428999999999995,0,1,---,---,100,158.994766950614,---,,,,,,,,,
558,441.082872098,8.15025,103934.90873027,103934.90873027,8.15_442.0901n,442.090148529688,441.082872097688,1,8.15025,0.213733333333334,0,1,---,---,100 - 24.5 - 5.33 - 0.81 - 0.039,103934.90873027,---,,"M-H, M+FA-H",,,,,,,
559,881.155373108,8.15025,4081.2222597597497,4081.2222597597497,8.15_881.1554m/z,,881.155373107709,1,8.15025,0.100083333333334,0,1,---,---,100 - 52.2,4081.2222597597497,---,,,,,,,,,
560,883.171782315,8.15025,103797.676032834,103797.676032834,8.15_883.1718m/z,,883.1717823147819,1,8.15025,0.107233333333333,0,1,---,---,100 - 48.5 - 16.6 - 4.22 - 0.86 - 0.108,103797.676032834,---,,,,,,,,,
561,883.413764583,8.15025,126.47976684577101,126.47976684577101,8.15_883.4138m/z,,883.41376458267,1,8.15025,0.0214499999999997,0,1,---,---,100,126.47976684577101,---,,,,,,,,,
562,897.151789781,8.15025,1172.3229974591802,1172.3229974591802,8.15_898.1566n,898.1565865426829,897.151789781186,1,8.15025,0.0786333333333342,0,1,---,---,100 - 44.5 - 22 - 7.36,1172.3229974591802,---,,"M-H2O-H, M-H",,,,,,,
563,902.138759134,8.15025,33.7536923885458,33.7536923885458,8.15_902.1388m/z,,902.1387591335159,1,8.15025,0.0143000000000004,0,1,---,---,98.2 - 100,33.7536923885458,---,,,,,,,,,
564,905.15295554,8.15025,3899.5744471661897,3899.5744471661897,8.15_906.1602n,906.160231972158,905.1529555401579,1,8.15025,0.0857833333333335,0,1,---,---,100 - 55.3 - 52.1 - 20.9 - 9.91,3899.5744471661897,---,,"M-H, M+FA-H",,,,,,,
565,909.625002405,8.15025,677.6534129381599,677.6534129381599,8.15_909.6250m/z,,909.6250024051599,1,8.15025,0.0714833333333331,0,1,---,---,100 - 53.5 - 8.07,677.6534129381599,---,,,,,,,,,
566,910.126084892,8.15025,537.397400260024,537.397400260024,8.15_910.1261m/z,,910.126084891687,1,8.15025,0.0714833333333331,0,1,---,---,100 - 33.6,537.397400260024,---,,,,,,,,,
567,935.08185056,8.15025,209.569458007827,209.569458007827,8.15_935.0819m/z,,935.08185056026,1,8.15025,0.064333333333332,0,1,---,---,100,209.569458007827,---,,,,,,,,,
568,936.082715364,8.15025,4258.43426430251,4258.43426430251,8.15_936.0827m/z,,936.082715363705,1,8.15025,0.100066666666667,0,1,---,---,87.6 - 100 - 43.6 - 18.1 - 6.05,4258.43426430251,---,,,,,,,,,
569,1130.66794847,8.15025,966.2398078441611,966.2398078441611,8.15_1130.6679m/z,,1130.66794846557,1,8.15025,0.0571833333333327,0,1,---,---,88 - 100 - 32.9,966.2398078441611,---,,,,,,,,,
570,1134.66497011,8.15025,43.2285766601661,43.2285766601661,8.15_1134.6650m/z,,1134.66497010981,1,8.15025,0.0143000000000004,0,1,---,---,100 - 82.8,43.2285766601661,---,,,,,,,,,
571,1142.16103345,8.15025,396.796935677414,396.796935677414,8.15_1142.1610m/z,,1142.1610334520801,1,8.15025,0.0643333333333338,0,1,---,---,100 - 85 - 30.9,396.796935677414,---,,,,,,,,,
572,253.050664934,8.1574,23.9318922758052,23.9318922758052,8.16_253.0507m/z,,253.05066493350103,1,8.1574,0.0286000000000008,0,1,---,---,100,23.9318922758052,---,,,,,,,,,
573,331.046429659,8.1574,101.343627452824,101.343627452824,8.16_331.0464m/z,,331.046429658859,1,8.1574,0.064333333333332,0,1,---,---,100,101.343627452824,---,,,,,,,,,
574,883.101783742,8.1574,553.432741165199,553.432741165199,8.16_883.1018m/z,,883.101783741575,1,8.1574,0.0142999999999986,0,1,---,---,100 - 47.7,553.432741165199,---,,,,,,,,,
575,895.653704503,8.16455,225.122101306932,225.122101306932,8.16_895.6537m/z,,895.653704503123,1,8.16455,0.0643333333333338,0,1,---,---,100,225.122101306932,---,,,,,,,,,
576,1127.18635714,8.16455,145.60675072667,145.60675072667,8.16_1127.1864m/z,,1127.18635713712,1,8.16455,0.0500499999999988,0,1,---,---,100 - 39.8,145.60675072667,---,,,,,,,,,
577,1130.1642814,8.1574,80.2684924602587,80.2684924602587,8.16_1130.1643m/z,,1130.16428139858,1,8.1574,0.0500499999999988,0,1,---,---,100,80.2684924602587,---,,,,,,,,,
578,1141.6589138,8.16455,108.67980861665,108.67980861665,8.16_1141.6589m/z,,1141.65891380261,1,8.16455,0.0643333333333338,0,1,---,---,100,108.67980861665,---,,,,,,,,,
579,221.082042507,8.1717,71.83683753014459,71.83683753014459,8.17_222.0889n,222.08894351783798,221.08204250689602,1,8.1717,0.0500333333333334,0,1,---,---,100,71.83683753014459,---,,"M-H2O-H, M-H",,,,,,,
580,545.008127143,8.1717,53.1523747444419,53.1523747444419,8.17_545.0081m/z,,545.0081271429129,1,8.1717,0.0500333333333334,0,1,---,---,100,53.1523747444419,---,,,,,,,,,
581,895.145139011,8.1717,443.28125166895995,443.28125166895995,8.17_895.1451m/z,,895.1451390114661,1,8.1717,0.0643333333333338,0,1,---,---,100 - 46.2,443.28125166895995,---,,,,,,,,,
582,906.637932783,8.1717,30.399780154227,30.399780154227,8.17_906.6379m/z,,906.6379327831951,1,8.1717,0.0285833333333336,0,1,---,---,100,30.399780154227,---,,,,,,,,,
583,503.00411177,8.17883333333,38.648361086845796,38.648361086845796,8.18_503.0041m/z,,503.00411177042196,1,8.17883333333333,0.0214499999999997,0,1,---,---,100,38.648361086845796,---,,,,,,,,,
584,539.013584286,8.17883333333,266.968872070362,266.968872070362,8.18_539.0136m/z,,539.013584286087,1,8.17883333333333,0.0857833333333335,0,1,---,---,100,266.968872070362,---,,,,,,,,,
585,577.056822007,8.17883333333,52.5407414436138,52.5407414436138,8.18_577.0568m/z,,577.056822007024,1,8.17883333333333,0.0285833333333336,0,1,---,---,100,52.5407414436138,---,,,,,,,,,
586,700.073086069,8.17883333333,117.05197143551099,117.05197143551099,8.18_700.0731m/z,,700.07308606865,1,8.17883333333333,0.0428833333333323,0,1,---,---,98.4 - 100,117.05197143551099,---,,,,,,,,,
587,455.062364098,8.18598333333,180.46881103515702,180.46881103515702,8.19_455.0624m/z,,455.062364097655,1,8.185983333333331,0.0929333333333346,0,1,---,---,100,180.46881103515702,---,,,,,,,,,
588,607.986543662,8.19313333333,59.4993895291968,59.4993895291968,8.19_607.9865m/z,,607.986543662434,1,8.19313333333333,0.0357500000000002,0,1,---,---,100,59.4993895291968,---,,,,,,,,,
589,608.994717404,8.18598333333,120.726989746124,120.726989746124,8.19_608.9947m/z,,608.994717403604,1,8.185983333333331,0.035733333333333,0,1,---,---,100 - 20.2,120.726989746124,---,,,,,,,,,
590,913.146298329,8.20028333333,62.6991578340347,62.6991578340347,8.20_913.1463m/z,,913.1462983293901,1,8.20028333333333,0.0285999999999991,0,1,---,---,100 - 26.9,62.6991578340347,---,,,,,,,,,
591,865.19569461,8.20743333333,252.54321217533501,252.54321217533501,8.21_865.1957m/z,,865.195694610343,1,8.20743333333333,0.0571833333333345,0,1,---,---,100 - 45.4,252.54321217533501,---,,,,,,,,,
592,132.867843745,8.23603333333,37.0148085355793,37.0148085355793,8.24_132.8678m/z,,132.867843744905,1,8.23603333333333,0.0714833333333331,0,1,---,---,100,37.0148085355793,---,,,,,,,,,
593,731.159750517,8.26461666667,1226.22394090881,1226.22394090881,8.26_731.1598m/z,,731.159750517475,1,8.26461666666667,0.12865,0,1,---,---,100 - 39.3 - 6.57,1226.22394090881,---,,,,,,,,,
594,256.955671736,8.2932,149.707717776296,149.707717776296,8.29_256.9557m/z,,256.9556717356,1,8.2932,0.18585,0,1,---,---,100,149.707717776296,---,,,,,,,,,
595,591.150929727,8.2932,91.3174741268332,91.3174741268332,8.29_591.1509m/z,,591.1509297273599,1,8.2932,0.0428833333333341,0,1,---,---,100,91.3174741268332,---,,,,,,,,,
596,207.931737872,8.30035,20.6733535033751,20.6733535033751,8.30_207.9317m/z,,207.93173787179,1,8.30035,0.0357333333333347,0,1,---,---,100,20.6733535033751,---,,,,,,,,,
597,913.14575418,8.3075,408.55261135105695,408.55261135105695,8.31_913.1458m/z,,913.1457541804159,1,8.3075,0.0786333333333324,0,1,---,---,100 - 43.1 - 8.17,408.55261135105695,---,,,,,,,,,
598,231.932370798,8.34325,34.2422103881879,34.2422103881879,8.34_231.9324m/z,,231.93237079765098,1,8.34325,0.0571666666666673,0,1,---,---,100,34.2422103881879,---,,,,,,,,,
599,865.196610536,8.3361,279.02001953128297,279.02001953128297,8.34_865.1966m/z,,865.1966105355431,1,8.3361,0.0714833333333331,0,1,---,---,100 - 45.2,279.02001953128297,---,,,,,,,,,
600,745.139957657,8.3504,939.367949485752,939.367949485752,8.35_745.1400m/z,,745.139957656649,1,8.3504,0.100066666666667,0,1,---,---,100 - 39.4 - 8.62,939.367949485752,---,,,,,,,,,
601,577.056874752,8.38613333333,69.3568114042386,69.3568114042386,8.39_577.0569m/z,,577.056874752045,1,8.38613333333333,0.0428833333333341,0,1,---,---,100,69.3568114042386,---,,,,,,,,,
602,608.99485383,8.38613333333,95.1413267851153,95.1413267851153,8.39_608.9949m/z,,608.994853829597,1,8.38613333333333,0.0428999999999995,0,1,---,---,100 - 20.3,95.1413267851153,---,,,,,,,,,
603,579.032226693,8.40041666667,32.0843808650906,32.0843808650906,8.40_579.0322m/z,,579.032226693196,1,8.40041666666667,0.0214499999999997,0,1,---,---,100,32.0843808650906,---,,,,,,,,,
604,271.061932054,8.40758333333,394.560547172984,394.560547172984,8.41_272.0682n,272.068178237938,271.061932053774,1,8.40758333333333,0.100066666666667,0,1,---,---,100 - 15.6,394.560547172984,---,,"M-H2O-H, M-H",,,,,,,
605,525.042278869,8.40758333333,245.830353260055,245.830353260055,8.41_525.0423m/z,,525.042278869323,1,8.40758333333333,0.10008333333333198,0,1,---,---,100,245.830353260055,---,,,,,,,,,
606,1115.70847844,8.41471666667,1065.77996420875,1065.77996420875,8.41_1115.7085m/z,,1115.70847843998,1,8.41471666666667,0.0571999999999999,0,1,---,---,100 - 73.3 - 15.7,1065.77996420875,---,,,,,,,,,
607,125.024954366,8.42188333333,135.65780568123802,135.65780568123802,8.42_125.0250m/z,,125.024954366163,1,8.42188333333333,0.078616666666667,0,1,---,---,100,135.65780568123802,---,,,,,,,,,
608,227.07284988,8.42188333333,11.4915513302665,11.4915513302665,8.42_227.0728m/z,,227.07284987975498,1,8.42188333333333,0.0214333333333325,0,1,---,---,100,11.4915513302665,---,,,,,,,,,
609,289.072226059,8.42188333333,1683.48575043423,1683.48575043423,8.42_289.0722m/z,,289.07222605946,1,8.42188333333333,0.114383333333333,0,1,---,---,100 - 16.7 - 2.03,1683.48575043423,---,,,,,,,,,
610,331.046605016,8.42188333333,123.34904432298201,123.34904432298201,8.42_331.0466m/z,,331.04660501566,1,8.42188333333333,0.06435000000000099,0,1,---,---,100,123.34904432298201,---,,,,,,,,,
611,441.1455623,8.42188333333,1618.5313262935001,1618.5313262935001,8.42_441.1456m/z,,441.14556230008697,1,8.42188333333333,0.0857666666666663,0,1,---,---,100 - 25.1,1618.5313262935001,---,,,,,,,,,
612,441.333349885,8.42188333333,264.90641784671004,264.90641784671004,8.42_441.3333m/z,,441.33334988469,1,8.42188333333333,0.0428833333333341,0,1,---,---,100,264.90641784671004,---,,,,,,,,,
613,441.082997511,8.42188333333,108618.392298588,108618.392298588,8.42_442.0903n,442.090273943183,441.082997511183,1,8.42188333333333,0.214450000000001,0,1,---,---,100 - 24.1 - 5.24 - 0.764,108618.392298588,---,,"M-H, M+FA-H",,,,,,,
614,501.998318769,8.42188333333,388.171500759945,388.171500759945,8.42_501.9983m/z,,501.99831876940203,1,8.42188333333333,0.0714833333333349,0,1,---,---,93.4 - 100 - 61.5,388.171500759945,---,,,,,,,,,
615,895.14696463,8.42188333333,335.66726589201903,335.66726589201903,8.42_895.1470m/z,,895.1469646296271,1,8.42188333333333,0.0571999999999999,0,1,---,---,100 - 40.1,335.66726589201903,---,,,,,,,,,
616,895.645525328,8.42188333333,159.051177442035,159.051177442035,8.42_895.6455m/z,,895.645525328187,1,8.42188333333333,0.0643333333333338,0,1,---,---,100,159.051177442035,---,,,,,,,,,
617,1001.10374972,8.42188333333,29.053833007831503,29.053833007831503,8.42_1001.1037m/z,,1001.10374971869,1,8.42188333333333,0.0214333333333343,0,1,---,---,100,29.053833007831503,---,,,,,,,,,
618,1104.21386662,8.42188333333,823.203705319617,823.203705319617,8.42_1104.2139m/z,,1104.21386661556,1,8.42188333333333,0.0500500000000006,0,1,---,---,100 - 75 - 11.7,823.203705319617,---,,,,,,,,,
619,1123.18638738,8.42188333333,74.1677856445349,74.1677856445349,8.42_1123.1864m/z,,1123.18638737739,1,8.42188333333333,0.0285999999999991,0,1,---,---,100 - 53.2,74.1677856445349,---,,,,,,,,,
620,1126.68894085,8.42188333333,230.598754405939,230.598754405939,8.42_1126.6889m/z,,1126.6889408539,1,8.42188333333333,0.0571999999999999,0,1,---,---,69.4 - 100 - 41.2,230.598754405939,---,,,,,,,,,
621,1130.66975023,8.42188333333,385.959716796786,385.959716796786,8.42_1130.6698m/z,,1130.66975022849,1,8.42188333333333,0.0571999999999999,0,1,---,---,100,385.959716796786,---,,,,,,,,,
622,1131.67407508,8.42188333333,751.22247314471,751.22247314471,8.42_1131.6741m/z,,1131.6740750768902,1,8.42188333333333,0.0643333333333338,0,1,---,---,100 - 31.5 - 10.2,751.22247314471,---,,,,,,,,,
623,1142.1637284,8.42188333333,333.980468749944,333.980468749944,8.42_1142.1637m/z,,1142.1637283984699,1,8.42188333333333,0.0571833333333345,0,1,---,---,100 - 86.4 - 12.1,333.980468749944,---,,,,,,,,,
624,1141.66631524,8.42188333333,421.31054806707,421.31054806707,8.42_1142.7048n,1142.70477314956,1141.66631523761,1,8.42188333333333,0.0571999999999999,0,1,---,---,83.3 - 100 - 48.9,421.31054806707,---,,"M-H2O-H, M-H",,,,,,,
625,245.082616571,8.42901666667,166.293342649963,166.293342649963,8.43_245.0826m/z,,245.082616570863,1,8.42901666666667,0.0500333333333334,0,1,---,---,100 - 10.3,166.293342649963,---,,,,,,,,,
626,303.050936303,8.42901666667,89.707825183874,89.707825183874,8.43_303.0509m/z,,303.05093630259,1,8.42901666666667,0.06435000000000099,0,1,---,---,100,89.707825183874,---,,,,,,,,,
627,397.092558198,8.42901666667,102.901046633722,102.901046633722,8.43_397.0926m/z,,397.09255819836403,1,8.42901666666667,0.06435000000000099,0,1,---,---,100,102.901046633722,---,,,,,,,,,
628,441.251308306,8.42901666667,938.258010864369,938.258010864369,8.43_441.2513m/z,,441.251308306301,1,8.42901666666667,0.0571999999999999,0,1,---,---,100,938.258010864369,---,,,,,,,,,
629,445.093574046,8.42901666667,68.9115142822319,68.9115142822319,8.43_445.0936m/z,,445.093574046125,1,8.42901666666667,0.0571999999999999,0,1,---,---,100,68.9115142822319,---,,,,,,,,,
630,593.128808791,8.42901666667,119.16415429112699,119.16415429112699,8.43_593.1288m/z,,593.128808790638,1,8.42901666666667,0.06435000000000099,0,1,---,---,100,119.16415429112699,---,,,,,,,,,
631,881.156383703,8.42901666667,3579.86621069946,3579.86621069946,8.43_881.1564m/z,,881.1563837034779,1,8.42901666666667,0.10008333333333198,0,1,---,---,100 - 49.9,3579.86621069946,---,,,,,,,,,
632,883.171766886,8.42901666667,81356.1246934069,81356.1246934069,8.43_883.1718m/z,,883.1717668856419,1,8.42901666666667,0.107233333333333,0,1,---,---,100 - 48.2 - 16.6 - 4.27 - 0.844 - 0.105,81356.1246934069,---,,,,,,,,,
633,897.150900276,8.42901666667,800.228239536284,800.228239536284,8.43_897.1509m/z,,897.150900276478,1,8.42901666666667,0.142966666666668,0,1,---,---,100 - 44 - 22.9 - 4.45,800.228239536284,---,,,,,,,,,
634,919.145880609,8.42901666667,1846.9447951318698,1846.9447951318698,8.43_919.1459m/z,,919.145880609045,1,8.42901666666667,0.0714833333333349,0,1,---,---,100 - 55.7 - 84.9 - 35.4 - 14.1,1846.9447951318698,---,,,,,,,,,
635,934.083671202,8.42901666667,121.55654788021799,121.55654788021799,8.43_934.0837m/z,,934.0836712021429,1,8.42901666666667,0.0571999999999999,0,1,---,---,100,121.55654788021799,---,,,,,,,,,
636,945.087157417,8.42901666667,91.8912049532061,91.8912049532061,8.43_945.0872m/z,,945.087157416958,1,8.42901666666667,0.0357500000000002,0,1,---,---,100 - 59.2 - 47.3,91.8912049532061,---,,,,,,,,,
637,1103.20354602,8.42901666667,71.08831787112241,71.08831787112241,8.43_1103.2035m/z,,1103.2035460180198,1,8.42901666666667,0.0214333333333325,0,1,---,---,100,71.08831787112241,---,,,,,,,,,
638,1104.71575036,8.42901666667,643.387209415565,643.387209415565,8.43_1104.7158m/z,,1104.7157503589199,1,8.42901666666667,0.0571999999999999,0,1,---,---,100 - 34.2,643.387209415565,---,,,,,,,,,
639,1114.69682702,8.42901666667,56.4477539062368,56.4477539062368,8.43_1114.6968m/z,,1114.6968270235302,1,8.42901666666667,0.0357500000000002,0,1,---,---,100,56.4477539062368,---,,,,,,,,,
640,1115.20269061,8.42901666667,1287.36206054686,1287.36206054686,8.43_1115.2027m/z,,1115.2026906110302,1,8.42901666666667,0.0643333333333338,0,1,---,---,91.1 - 100 - 43.3,1287.36206054686,---,,,,,,,,,
641,1127.19570013,8.42901666667,100.109496593449,100.109496593449,8.43_1127.1957m/z,,1127.1957001267801,1,8.42901666666667,0.0286000000000008,0,1,---,---,100 - 45.5,100.109496593449,---,,,,,,,,,
642,169.014598938,8.43616666667,258.693923115762,258.693923115762,8.44_169.0146m/z,,169.01459893826998,1,8.43616666666667,0.0929333333333329,0,1,---,---,100 - 4.88,258.693923115762,---,,,,,,,,,
643,221.082192457,8.43616666667,81.2010654807058,81.2010654807058,8.44_222.0894n,222.089372161716,221.082192457145,1,8.43616666666667,0.0500333333333334,0,1,---,---,100,81.2010654807058,---,,"M-H2O-H, M-H",,,,,,,
644,411.071394965,8.43616666667,32.928009033204,32.928009033204,8.44_411.0714m/z,,411.071394964849,1,8.43616666666667,0.0286000000000008,0,1,---,---,100,32.928009033204,---,,,,,,,,,
645,439.067472114,8.44331666667,2893.01448112763,2893.01448112763,8.44_458.0853n,458.08531323410006,439.06747211410004,1,8.44331666666667,0.164416666666666,0,1,---,---,100 - 25.2,2893.01448112763,---,,"M-H2O-H, M-H",,,,,,,
646,463.067095029,8.43616666667,102.124130249016,102.124130249016,8.44_463.0671m/z,,463.06709502877504,1,8.43616666666667,0.0500499999999988,0,1,---,---,100 - 6.85,102.124130249016,---,,,,,,,,,
647,541.006499727,8.44331666667,3555.5466834301897,3555.5466834301897,8.44_560.0243n,560.024340847026,541.006499727026,1,8.44331666666667,0.13583333333333197,0,1,---,---,100 - 28.4 - 13.5 - 2.11,3555.5466834301897,---,,"M-H2O-H, M-H",,,,,,,
648,700.075591019,8.43616666667,61.678710460700906,61.678710460700906,8.44_700.0756m/z,,700.075591018896,1,8.43616666666667,0.0214499999999997,0,1,---,---,82.6 - 100,61.678710460700906,---,,,,,,,,,
649,879.140217371,8.43616666667,609.904355049173,609.904355049173,8.44_879.1402m/z,,879.140217371421,1,8.43616666666667,0.06435000000000099,0,1,---,---,100 - 47.8,609.904355049173,---,,,,,,,,,
650,883.27128581,8.43616666667,145.21179103866,145.21179103866,8.44_883.2713m/z,,883.271285809649,1,8.43616666666667,0.0214333333333325,0,1,---,---,100,145.21179103866,---,,,,,,,,,
651,951.157581436,8.43616666667,2381.4088128807603,2381.4088128807603,8.44_906.1592n,906.1592496649009,951.157581435515,1,8.43616666666667,0.0857666666666663,0,1,---,---,100 - 56.4 - 14.3 - 2.78,2381.4088128807603,---,,"M-H, M+FA-H",,,,,,,
652,907.131985545,8.43616666667,1582.8110634088,1582.8110634088,8.44_907.1320m/z,,907.1319855448841,1,8.43616666666667,0.0857666666666663,0,1,---,---,100 - 47.3 - 19.3 - 31 - 10.4,1582.8110634088,---,,,,,,,,,
653,909.62654556,8.43616666667,327.087127566333,327.087127566333,8.44_909.6265m/z,,909.626545560327,1,8.43616666666667,0.0571999999999999,0,1,---,---,100 - 65.8 - 17.6,327.087127566333,---,,,,,,,,,
654,920.620414354,8.44331666667,253.329926013992,253.329926013992,8.44_920.6204m/z,,920.620414354254,1,8.44331666666667,0.0643333333333338,0,1,---,---,63.4 - 100,253.329926013992,---,,,,,,,,,
655,935.081365451,8.43616666667,231.839904785116,231.839904785116,8.44_935.0814m/z,,935.081365451322,1,8.43616666666667,0.0714833333333349,0,1,---,---,100,231.839904785116,---,,,,,,,,,
656,936.082896842,8.43616666667,3884.28771638904,3884.28771638904,8.44_936.0829m/z,,936.082896841525,1,8.43616666666667,0.0857666666666663,0,1,---,---,99.9 - 100 - 43.5 - 16.4 - 4.99 - 2.32,3884.28771638904,---,,,,,,,,,
657,1103.70832067,8.43616666667,76.4144897460766,76.4144897460766,8.44_1103.7083m/z,,1103.70832067481,1,8.43616666666667,0.0285833333333336,0,1,---,---,100,76.4144897460766,---,,,,,,,,,
658,1126.18710109,8.44331666667,142.278441429209,142.278441429209,8.44_1126.1871m/z,,1126.1871010932598,1,8.44331666666667,0.0357500000000002,0,1,---,---,100 - 65.8 - 41.7,142.278441429209,---,,,,,,,,,
659,1130.16864643,8.44331666667,99.16699242590879,99.16699242590879,8.44_1130.1686m/z,,1130.1686464324198,1,8.44331666666667,0.0357500000000002,0,1,---,---,100,99.16699242590879,---,,,,,,,,,
660,1131.17455789,8.43616666667,1035.59320521333,1035.59320521333,8.44_1131.1746m/z,,1131.17455788635,1,8.43616666666667,0.0571999999999999,0,1,---,---,100 - 52.6 - 14.3,1035.59320521333,---,,,,,,,,,
